day	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
8	26.70771967232335	6.502531794682915e-5	5	Kruskal-Wallis rank sum test	-0.8171428571428565	-0.1466666666666655	0.894285714285714	0.13750000000000062	0.7300000000000004	0.03285714285714292	6.502531794682915e-4
7	21.53040552482283	6.428956602601934e-4	5	Kruskal-Wallis rank sum test	-0.4624999999999999	0.2222222222222222	1.3428571428571432	0.5125000000000006	0.7571428571428572	0.25714285714285673	0.0021429855342006447
9	22.21495150647905	4.765532329190284e-4	5	Kruskal-Wallis rank sum test	-0.6999999999999997	-0.3666666666666656	0.4571428571428576	-0.21249999999999947	0.45714285714285807	-0.25714285714285723	0.0021429855342006447
5	19.593348774841132	0.0014894112122050798	5	Kruskal-Wallis rank sum test	0.18749999999999956	0.6222222222222231	1.4857142857142855	0.4750000000000001	0.7000000000000013	0.05714285714285643	0.0037235280305126994
1	15.02460700683974	0.010257711824754634	5	Kruskal-Wallis rank sum test	-0.5	-0.1911111111111102	-0.05250000000000021	-0.5725	-0.014285714285713982	-0.8000000000000007	0.020515423649509267
2	14.122717278544329	0.014848406190590543	5	Kruskal-Wallis rank sum test	-0.8525	-0.6388888888888885	-1.8342857142857143	-0.30874999999999964	-1.465714285714285	-1.0412500000000007	0.02474734365098424
3	12.717620122640822	0.02617367617386638	5	Kruskal-Wallis rank sum test	-0.3999999999999999	-0.3222222222222213	-1.1857142857142864	-0.21249999999999925	-1.1428571428571423	-1.1714285714285715	0.03739096596266626
6	12.369724401639708	0.030058283528801973	5	Kruskal-Wallis rank sum test	-0.16500000000000004	0.2622222222222226	1.409999999999999	0.61625	0.7785714285714295	0.2528571428571428	0.037572854411002464
0	9.163738624583466	0.10270871940384152	5	Kruskal-Wallis rank sum test	-0.5175000000000001	-0.6255555555555551	-0.1787500000000004	-0.6762499999999989	-0.0499999999999997	-0.6957142857142858	0.11412079933760169
4	3.620623335743376	0.6052194744000647	5	Kruskal-Wallis rank sum test	0.17000000000000037	0.8611111111111119	0.4285714285714291	0.4175000000000004	0.3342857142857148	0.14285714285714235	0.6052194744000647
-1	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
