family	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Betaproteobacteria Unclassified	41.69425956738766	6.792008104963922e-8	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.002053828704555208	4.41480526822655e-6
Burkholderiales Unclassified	37.13602941176473	5.624916244658303e-7	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0.017687450186990375	1.0848125967237658e-5
Deferribacteraceae	36.76492634881898	6.675769825992405e-7	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.0383943351112746	0.059407761633253633	0.042639936239347684	1.0848125967237658e-5
Sutterellaceae	37.846895424836596	4.0500965450891043e-7	5	Kruskal-Wallis rank sum test	0	0	0.018996820725715336	0.0024140150818466066	0	0	1.0848125967237658e-5
Bifidobacteriaceae	35.802349535829784	1.0403124850378515e-6	5	Kruskal-Wallis rank sum test	0.0035635460732021335	0.001402427809453743	0	0	0	0	1.352406230549207e-5
Deltaproteobacteria Unclassified	33.91291108404381	2.4779689736961787e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.004628778125191588	2.6844663881708605e-5
Desulfovibrionaceae	29.63693346190934	1.7384811990213327e-5	5	Kruskal-Wallis rank sum test	0	0	0	0.004322236527496782	0	0.006774569309055239	1.412515974204833e-4
Rhodospirillaceae	29.64203834931224	1.7344683900553812e-5	5	Kruskal-Wallis rank sum test	0	0	0	0.0014943902887621851	0	0	1.412515974204833e-4
Bacteroidaceae	26.538430267735563	7.014543171017889e-5	5	Kruskal-Wallis rank sum test	0.17098123965422107	0.2944638587456318	0.6139415118631598	0.2921188155232665	0.0010422414321623445	0.03059285144994176	5.066058956846254e-4
Porphyromonadaceae	25.7621241879438	9.923158124449626e-5	5	Kruskal-Wallis rank sum test	0.4266369321316903	0.13180522346882473	3.9412491132189494e-4	0.2233998528600331	0.1624977009380173	0.3062963644166513	6.450052780892257e-4
Clostridiales Unclassified	25.048953295042313	1.3633372746314236e-4	5	Kruskal-Wallis rank sum test	0.002184108883575501	0.0029198087180430385	0.0016027746393757062	0.02213996689350745	0.012445588866409172	0.01241493470663969	8.056083895549321e-4
Rikenellaceae	22.767938318923242	3.7384709005969024e-4	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	0.008161670038624242	0	0.016484274416038256	3.0654159769480714e-5	0.035926675249831404	0.0020250050711566555
Eubacteriaceae	19.402439024390226	0.0016169963382581772	5	Kruskal-Wallis rank sum test	0	0	0	0	1.2261663907792286e-4	0	0.008084981691290885
Enterococcaceae	18.053575336470093	0.0028800038644612017	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	7.882498226437898e-5	4.5981239654221075e-5	0.0013487830298571516	4.2915823677273007e-4	0.013371446513569866
Erysipelotrichaceae	16.416707612064414	0.005749782801380444	5	Kruskal-Wallis rank sum test	0.025749494206363806	0.013955306235056097	0.04056859087206705	0.0025059775611550486	0.006651952669977316	0.005180553001042241	0.02491572547264859
Coriobacteriaceae	16.1989142009584	0.0062985257456518945	5	Kruskal-Wallis rank sum test	0.001448409049107964	0.0016323340077248481	5.51774875850653e-4	0.0010115872723928637	3.985040770032493e-4	0.0015940163080129972	0.02558776084171082
Anaeroplasmataceae	15.731240288821846	0.007654792222472776	5	Kruskal-Wallis rank sum test	0.007173073386058488	0.008299613757586904	2.3647494679313697e-4	2.2990619827110538e-5	0.00600821531481822	0.003739807491876648	0.02926832320357238
Lachnospiraceae	15.217230443974643	0.00947337452115238	5	Kruskal-Wallis rank sum test	0.14408221445650174	0.28827938201213904	0.08161013163772038	0.23606768438477102	0.40251977193305133	0.3086260805591319	0.03420940799305026
Ruminococcaceae	14.834938075819338	0.011091403381991286	5	Kruskal-Wallis rank sum test	0.0298878057752437	0.051866838329961376	0.010851572558396173	0.0414520875482803	0.04693151860707498	0.03798050395438661	0.03794427472786492
Firmicutes Unclassified	14.515759914418886	0.012644762628211313	5	Kruskal-Wallis rank sum test	0.0018622402059959536	0.00983998528600331	7.882498226437898e-5	0.0075409233032922565	0.011250076635399424	0.003893078290724051	0.04109547854168677
Enterobacteriaceae	13.74183642328529	0.017335197355514698	5	Kruskal-Wallis rank sum test	6.207467353319846e-4	8.046716939488688e-4	0.010799022570219922	5.747654956777635e-4	0.01710502115137024	7.356998344675373e-4	0.04899077513515023
Oxalobacteraceae	13.781250000000016	0.017060307760332412	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.04899077513515023
Proteobacteria Unclassified	13.765243902439035	0.017171431505629147	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.04899077513515023
Burkholderiaceae	12.634146341463458	0.02705938375436404	5	Kruskal-Wallis rank sum test	0	0	0	0	1.2261663907792286e-4	0	0.07328583100140261
Bacteroidetes Unclassified	12.514395070948469	0.028380253848636794	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	2.2990619827110538e-5	0	0.009265219790325548	3.0654159769480714e-5	5.211207160811722e-4	0.07378866000645566
Unclassified	11.562895660132694	0.04129365534978284	5	Kruskal-Wallis rank sum test	0.005931579915394519	0.003195696155968365	3.678499172337686e-4	0.006529336030899393	0.010269143522776041	8.583164735454601e-4	0.10323413837445711
Verrucomicrobiaceae	10.78692237994565	0.05577224197453383	5	Kruskal-Wallis rank sum test	0.11440132425970205	0.13019588008092697	0.15764996452875799	0.03492275151738091	0.08111090675004598	0.09499724112562075	0.13426650845721108
Peptostreptococcaceae	10.21227157206826	0.06943925599598447	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	7.882498226437898e-5	6.897185948133162e-4	3.678499172337686e-4	6.130831953896143e-5	0.1611982728478211
Streptococcaceae	9.451388888888909	0.09235868532990608	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	9.196247930844215e-5	0	0	3.0654159769480714e-5	3.0654159769480714e-5	0.20701084642909984
Clostridiaceae 1	8.963414634146305	0.11053235326522376	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.23176138587869496
Veillonellaceae	8.963414634146305	0.11053235326522376	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0	0	0	0.23176138587869496
Clostridia Unclassified	7.460999923902305	0.18854972605777767	5	Kruskal-Wallis rank sum test	0.0019771933051315064	0.0024140150818466066	0.0016290496334638324	0.002092146404267059	6.130831953896144e-4	0.004168965728649378	0.3829916310548609
Prevotellaceae	7.269230769230779	0.20137487589149716	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	4.5981239654221075e-5	0	0	0.39664748281658535
Aerococcaceae	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.41937672966008205
Bacteroidales Unclassified	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	9.809331126233829e-4	0.41937672966008205
Catabacteriaceae	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.41937672966008205
Dermabacteraceae	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.41937672966008205
Dermacoccaceae	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.41937672966008205
Desulfovibrionales Unclassified	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	6.130831953896143e-5	0.41937672966008205
Dietziaceae	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	0	0.41937672966008205
Flavobacteriaceae	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.41937672966008205
Micrococcaceae	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	1.532707988474036e-4	0	0.41937672966008205
Micromonosporaceae	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	6.130831953896143e-5	0	0.41937672966008205
Nocardiopsaceae	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	0	3.0654159769480714e-5	0.41937672966008205
Staphylococcaceae	6.1666666666664725	0.29033773591851836	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480713e-4	0	0.41937672966008205
Acetobacteraceae	4.375000000000079	0.49678011770498143	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	3.0654159769480714e-5	0	0.5293558631282589
Alphaproteobacteria Unclassified	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5293558631282589
Bacillaceae 1	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5293558631282589
Bradyrhizobiaceae	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.5293558631282589
Brevibacteriaceae	4.4186507936507216	0.4908408968433713	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	9.196247930844216e-5	0	0.5293558631282589
Burkholderiales incertae sedis	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.5293558631282589
Clostridiales Incertae Sedis XI	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5293558631282589
Corynebacteriaceae	4.375000000000079	0.49678011770498143	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0	6.130831953896143e-5	0	0.5293558631282589
Coxiellaceae	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.5293558631282589
Cytophagales Unclassified	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5293558631282589
Fusobacteriaceae	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5293558631282589
Gp6 Unclassified	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.5293558631282589
Labilitrichaceae	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0	0	0	0.5293558631282589
Listeriaceae	5.142857142857107	0.39869582629789524	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0	0	0	0.5293558631282589
Sphingobacteriaceae	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	0	0	0	0	0	0.5293558631282589
Sphingomonadaceae	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5293558631282589
Acidaminococcaceae	3.457317073170791	0.629855712030017	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	2.2990619827110538e-5	0	0	0.660332601321792
Pseudomonadaceae	3.389583333333336	0.6401568882047165	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	2.2990619827110538e-5	3.0654159769480714e-5	0	0.6604793291001044
Caulobacteraceae	3.120833333333268	0.6813631173788106	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.2990619827110538e-5	0	0	3.0654159769480714e-5	0	0.6920094160878545
Lactobacillaceae	1.4436117193989237	0.9194838379314949	5	Kruskal-Wallis rank sum test	0.06292532646680155	0.05041842928085341	0.06048503639086681	0.05618907485745816	0.1787137514560726	0.07706455766047453	0.9194838379314949
Actinomycetales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alteromonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacillales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacilli Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Candidatus Saccharibacteria Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Chitinophagaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales Incertae Sedis XIII	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Cytophagaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gammaproteobacteria Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Geodermatophilaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Gp2 Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lactobacillales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Leuconostocaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Moraxellaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Nocardiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Paenibacillaceae 1	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Phyllobacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Planococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Rhizobiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Rhodobacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Sphingomonadales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Xanthomonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
