genus	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Betaproteobacteria unclassified	41.69425956738766	6.792008104963922e-8	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.002053828704555208	2.3092827556877335e-6
Desulfovibrio	41.69425956738766	6.792008104963922e-8	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.003893078290724051	2.3092827556877335e-6
Desulfovibrionaceae unclassified	41.702933222384	6.764627802408766e-8	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0028814910183311876	2.3092827556877335e-6
Parasutterella	37.846895424836596	4.0500965450891043e-7	5	Kruskal-Wallis rank sum test	0	0	0.018996820725715336	0.0024140150818466066	0	0	1.0327746189977217e-5
Burkholderiales unclassified	37.13602941176473	5.624916244658303e-7	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0.017687450186990375	1.1348808704187087e-5
Mucispirillum	36.76492634881898	6.675769825992405e-7	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.0383943351112746	0.059407761633253633	0.042639936239347684	1.1348808704187087e-5
Bifidobacterium	35.802349535829784	1.0403124850378515e-6	5	Kruskal-Wallis rank sum test	0.0035635460732021335	0.001402427809453743	0	0	0	0	1.5158839067694407e-5
Anaerostipes	33.91291108404381	2.4779689736961787e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0.002237753663172092	0	2.527528353170102e-5
Deltaproteobacteria unclassified	33.91291108404381	2.4779689736961787e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.004628778125191588	2.527528353170102e-5
Parabacteroides	34.32391659364296	2.052339335248141e-6	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	4.5981239654221075e-5	1.3137497044063165e-4	0.0737309177855435	0.16228312181963092	0.16234443013916988	2.527528353170102e-5
Rhodospirillaceae unclassified	29.64203834931224	1.7344683900553812e-5	5	Kruskal-Wallis rank sum test	0	0	0	0.0014943902887621851	0	0	1.60832523441499e-4
Proteus	29.251722712238138	2.069438339755699e-5	5	Kruskal-Wallis rank sum test	0	0	0	2.758874379253265e-4	0.016430629636441665	3.0654159769480714e-5	1.7590225887923443e-4
Turicibacter	28.356802599059233	3.099514915544192e-5	5	Kruskal-Wallis rank sum test	0.0255195880080927	0.013449512598859665	0.03935994114401324	2.0691557844399483e-4	0.0019925203850162465	3.0654159769480714e-5	2.4319270875808275e-4
Bacteroides	26.538430267735563	7.014543171017889e-5	5	Kruskal-Wallis rank sum test	0.17098123965422107	0.2944638587456318	0.6139415118631598	0.2921188155232665	0.0010422414321623445	0.03059285144994176	5.110595738884462e-4
Clostridium XVIII	26.331699685013266	7.694236434640341e-5	5	Kruskal-Wallis rank sum test	0	0	0.0011560997398775584	0.0019082214456501746	0.0030041076574091104	0.003985040770032493	5.232080775555432e-4
Clostridiales unclassified	25.048953295042313	1.3633372746314236e-4	5	Kruskal-Wallis rank sum test	0.002184108883575501	0.0029198087180430385	0.0016027746393757062	0.02213996689350745	0.012445588866409172	0.01241493470663969	8.691275125775325e-4
Alistipes	22.767938318923242	3.7384709005969024e-4	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	0.008161670038624242	0	0.016484274416038256	3.0654159769480714e-5	0.035926675249831404	0.0022430825403581415
Blautia	21.85535954552249	5.57804275897779e-4	5	Kruskal-Wallis rank sum test	0	0	6.568748522031583e-4	0	4.904665563116915e-4	3.0654159769480714e-5	0.003160890896754081
Porphyromonadaceae unclassified	21.310939766394387	7.074794531306178e-4	5	Kruskal-Wallis rank sum test	0.42652197903255473	0.1317592422291705	2.627499408812633e-4	0.14061063086260805	2.1457911838636504e-4	0.14395193427748146	0.0037980475904906847
Coriobacteriaceae unclassified	20.31158036503979	0.0010921523932101457	5	Kruskal-Wallis rank sum test	6.437373551590951e-4	7.356998344675372e-4	0	1.839249586168843e-4	2.1457911838636504e-4	7.050456746980565e-4	0.005304740195592136
Roseburia	20.36688176519567	0.0010663042900179937	5	Kruskal-Wallis rank sum test	0	0	0	0.0017702777266875114	0	3.0654159769480714e-5	0.005304740195592136
Anaerofustis	19.402439024390226	0.0016169963382581772	5	Kruskal-Wallis rank sum test	0	0	0	0	1.2261663907792286e-4	0	0.007496983022833368
Bilophila	18.790130796670663	0.0021030151146717926	5	Kruskal-Wallis rank sum test	0	0	0	0.004322236527496782	0	0	0.008937814237355119
Butyricimonas	18.790130796670663	0.0021030151146717926	5	Kruskal-Wallis rank sum test	0	0	0	0.009058304211881552	0	0	0.008937814237355119
Enterococcus	18.053575336470093	0.0028800038644612017	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	7.882498226437898e-5	4.5981239654221075e-5	0.0013487830298571516	4.2915823677273007e-4	0.011750415767001704
Oscillibacter	17.503300423664697	0.0036378660797385357	5	Kruskal-Wallis rank sum test	0.00636840169210962	0.006920176567960272	0.0015764996452875797	0.006966157807614493	0.014162221813500093	0.0017166329470909203	0.014271628466666563
Butyricicoccus	17.199234022181425	0.004137040120336431	5	Kruskal-Wallis rank sum test	0.0013794371896266324	0.002299061982711054	1.0509997635250532e-4	0.0016093433878977376	9.196247930844216e-5	0.001195512231009748	0.01562881823238207
Anaeroplasma	15.731240288821846	0.007654792222472776	5	Kruskal-Wallis rank sum test	0.007173073386058488	0.008299613757586904	2.3647494679313697e-4	2.2990619827110538e-5	0.00600821531481822	0.003739807491876648	0.027885314524722257
Lachnospiraceae unclassified	15.204469948655998	0.009523480884158211	5	Kruskal-Wallis rank sum test	0.14061063086260805	0.2768760345778922	0.06947108436900602	0.22507816810741219	0.38290110968058366	0.282937894672307	0.03349638104083233
Peptostreptococcaceae unclassified	14.988039083557904	0.010413567496205419	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	7.882498226437898e-5	0	3.678499172337686e-4	6.130831953896143e-5	0.035406129487098426
Firmicutes unclassified	14.515759914418886	0.012644762628211313	5	Kruskal-Wallis rank sum test	0.0018622402059959536	0.00983998528600331	7.882498226437898e-5	0.0075409233032922565	0.011250076635399424	0.003893078290724051	0.04160534800250174
Dorea	14.426721014492747	0.013114395843601866	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	6.831498462912846e-4	2.528968180982159e-4	5.824290356201337e-4	0	0.04180213675148095
Oxalobacteraceae unclassified	13.781250000000016	0.017060307760332412	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.05015068957576655
Proteobacteria unclassified	13.765243902439035	0.017171431505629147	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.05015068957576655
Romboutsia	13.759916795665646	0.017208569952468916	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-4	0	0	0.05015068957576655
Ruminococcaceae unclassified	12.938939874612892	0.023957736148198426	5	Kruskal-Wallis rank sum test	0.020323707927165716	0.039382931763840355	0.0084605480963766775	0.02942799337870149	0.027098277236220956	0.031083318006253448	0.06788025241989555
Clostridium XlVb	12.667903913506926	0.02669779393271728	5	Kruskal-Wallis rank sum test	8.276623137759794e-4	0.001793268346514622	9.458997871725479e-4	0.0018622402059959536	0.008429893936607197	0.002268407822941573	0.0735993238145179
Bacteroidetes unclassified	12.514395070948469	0.028380253848636794	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	2.2990619827110538e-5	0	0.009265219790325548	3.0654159769480714e-5	5.211207160811722e-4	0.07617857612002507
