family	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Burkholderiales Unclassified	16.438016528925612	0.005698667972978212	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.04980687879345227	0.0664844596847458
Clostridiaceae 1	16.999999999999982	0.004499796977970585	5	Kruskal-Wallis rank sum test	0	0	0.0018392495861688431	0	0	0	0.0664844596847458
Rhodospirillaceae	16.94117647058824	0.004612719118907275	5	Kruskal-Wallis rank sum test	0	0	0	0.009564097848077983	0	0	0.0664844596847458
Betaproteobacteria Unclassified	14.35610948191592	0.013498790259146572	5	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	0	0	0	0.023652749678131323	0.07874294317835501
Porphyromonadaceae	14.82024179620034	0.01115867508442072	5	Kruskal-Wallis rank sum test	0.16914965360799458	3.678499172337686e-4	9.196247930844214e-4	0.10502115137024096	0.47507816810741216	0.3430568328122126	0.07874294317835501
Sutterellaceae	14.486381322957207	0.012797890677971047	5	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	0.014346146772116977	0.034393967261357364	0	0	0.07874294317835501
Bifidobacteriaceae	13.159472693032013	0.02192929803326663	5	Kruskal-Wallis rank sum test	0.01581754644105205	0.04334498191404573	0	0	0	0.002354239470296119	0.0959406788955415
Deferribacteraceae	13.411572942135283	0.019812507077559004	5	Kruskal-Wallis rank sum test	6.130831953896143e-5	0	0	0.009564097848077983	0	0	0.0959406788955415
Clostridiales Unclassified	11.686176836861774	0.039350319531708526	5	Kruskal-Wallis rank sum test	0	3.0654159769480714e-5	0	0.00469008644473055	3.678499172337686e-4	0.004818833915762369	0.13772611836097984
Erysipelotrichaceae	11.826532369146008	0.037243569711888067	5	Kruskal-Wallis rank sum test	0.025994727484519652	0.024921831892587825	0.042118815523266503	0.0015633621482435166	0.009012322972227331	0.0032002942799337873	0.13772611836097984
Peptostreptococcaceae	11.390643274853801	0.04416180511821242	5	Kruskal-Wallis rank sum test	0.0014713996689350744	0.02228557415241248	0.11679234872172153	0.0013794371896266324	0.013610446937649439	0.046643369505241866	0.1405148344670395
Enterococcaceae	10.76631426202321	0.05621527781430247	5	Kruskal-Wallis rank sum test	0	0.03062350560971124	0.0020231745447857274	0	0.017840720985837777	0.022880264851940408	0.1462145659380621
Unclassified	10.663035019455254	0.05848582637522484	5	Kruskal-Wallis rank sum test	1.2261663907792286e-4	0	0	0.001195512231009748	0	1.4713996689350744e-4	0.1462145659380621
