family	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Deltaproteobacteria Unclassified	37.5274700429573	4.6945180063428355e-7	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0052549988176252655	1.830862022473706e-5
Burkholderiales Unclassified	34.403902439024414	1.9783870458449157e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	3.678499172337686e-5	0.020941170288236687	2.5719031595983905e-5
Sutterellaceae	34.703234189678085	1.7244039303359587e-6	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0.022144565017472872	0.017840720985837777	0	0	2.5719031595983905e-5
Bifidobacteriaceae	31.171835400827028	8.663149368781248e-6	5	Kruskal-Wallis rank sum test	0.004352890687266262	0.01574857458157072	0	0	0	5.51774875850653e-4	6.133988667835799e-5
Deferribacteraceae	30.98370334813394	9.436905642824306e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.007563913923119368	0.026669118999448224	0.0020231745447857274	6.133988667835799e-5
Rhodospirillaceae	31.803204113924036	6.498858425062637e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.010644656979952179	0	0	6.133988667835799e-5
Porphyromonadaceae	28.17120813074014	3.3698341452667046e-5	5	Kruskal-Wallis rank sum test	0.23208264361473852	0.03892311936729814	0.001029979768254552	0.19017840720985837	0.18716203788854147	0.46046927139441396	1.8774790237914495e-4
Betaproteobacteria Unclassified	25.400634158882546	1.1658161292994515e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0030741743083107804	5.683353630334826e-4
Rikenellaceae	24.80132953884649	1.5219448084927332e-4	5	Kruskal-Wallis rank sum test	0	2.528968180982159e-4	0	0.007058120286922935	3.678499172337686e-5	0.04724243937045114	6.595094170135176e-4
Enterococcaceae	22.762471709759268	3.7474661420757946e-4	5	Kruskal-Wallis rank sum test	0	9.196247930844215e-5	0.003421004230274048	1.839249586168843e-4	0.011771197351480595	0.0031529992905751595	0.0014615117954095598
Unclassified	18.108379946306243	0.002813596910490925	5	Kruskal-Wallis rank sum test	0.0014713996689350744	0	1.1035497517013058e-4	0.005241861320581203	0.0053706087916130215	3.6784991723376866e-4	0.009975479955376915
Oxalobacteraceae	16.77327491785325	0.0049504774799517485	5	Kruskal-Wallis rank sum test	0	0	0	3.2186867757954754e-4	0	0	0.016089051809843182
Lachnospiraceae	16.050491301895796	0.00670138774793912	5	Kruskal-Wallis rank sum test	0.0656612102262277	0.062810373367666	0.03601250689718595	0.13686315983078903	0.2400956409784808	0.07829948238261647	0.02010416324381736
Bacteroidaceae	15.741498806867005	0.007622199448336342	5	Kruskal-Wallis rank sum test	0.34623873459628474	0.47526209306602907	0.6114033474342468	0.425947213536877	3.3106492551039174e-4	0.04973856380882315	0.021233269891794092
Clostridiales Unclassified	13.996371575375788	0.015632480765709368	5	Kruskal-Wallis rank sum test	4.2915823677273007e-4	0.002643921280117712	0.0013610446937649438	0.012644840904910797	0.010042302740481884	0.0030741743083107804	0.03096424104110667
Coriobacteriaceae	14.544950516273303	0.012494371582086099	5	Kruskal-Wallis rank sum test	5.824290356201337e-4	5.51774875850653e-4	3.678499172337686e-5	8.736435534302004e-4	2.57494942063638e-4	1.5764996452875796e-4	0.03096424104110667
Erysipelotrichaceae	14.181699841495359	0.014495511568045622	5	Kruskal-Wallis rank sum test	0.009533443688308503	0.010046900864447305	0.07618171785911348	0.003241677395622586	0.019054625712709213	0.008513098084552933	0.03096424104110667
Eubacteriaceae	13.957894736842242	0.015879097969798292	5	Kruskal-Wallis rank sum test	0	0	0	0	1.4713996689350744e-4	0	0.03096424104110667
Prevotellaceae	13.967567567567713	0.01581674894505342	5	Kruskal-Wallis rank sum test	0	0	0	0	7.356998344675372e-5	0	0.03096424104110667
Verrucomicrobiaceae	14.017645896297568	0.015497714710111356	5	Kruskal-Wallis rank sum test	0.23652749678131324	0.19834007724848263	0.08015449696523819	0.04798142357917969	0.18359389369137394	0.08505215586326492	0.03096424104110667
Desulfovibrionaceae	13.708860759493676	0.01756846188372846	5	Kruskal-Wallis rank sum test	0	0	0	0.00977101342652198	0	2.1019995270501064e-4	0.032627143498352856
Bacteroidetes Unclassified	13.337438423645317	0.020413684980926775	5	Kruskal-Wallis rank sum test	0	0	0	0.010414750781681074	0	0.0012874747103181902	0.03618789610255201
Peptostreptococcaceae	12.746135640962375	0.025877521468816448	5	Kruskal-Wallis rank sum test	0.0018392495861688431	0.0027588743792532648	0.02170314511679235	0.007150082766231377	0.026227699098767703	0.018786620773010326	0.04387927553408006
Firmicutes Unclassified	12.412475508987152	0.029552793924603797	5	Kruskal-Wallis rank sum test	6.130831953896143e-5	2.299061982711054e-4	0	0.002804855618907486	0.006143093617803936	1.3137497044063165e-4	0.04802329012748117
Lactobacillaceae	10.64516398420894	0.05888734528444805	5	Kruskal-Wallis rank sum test	0.043682177671510024	0.08715743976457606	0.029317638403531358	0.06600606952363436	0.14011403347434248	0.088809480017867	0.09186425864373896
Clostridia Unclassified	10.008762672506556	0.07498734011524527	5	Kruskal-Wallis rank sum test	2.4523327815584577e-4	1.3794371896266324e-4	0	0.0014254184292808534	8.092698179142909e-4	5.780498699387793e-4	0.1124810101728679
Enterobacteriaceae	8.524658331646096	0.12959328047465743	5	Kruskal-Wallis rank sum test	0.04579731469560419	0.08662865550855252	0.1107963950708111	0.01457605297038808	0.10211513702409417	0.10483722641162406	0.18719029401894963
Proteobacteria Unclassified	7.953947368421011	0.15879200813402075	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	0	0.2211745827581003
Paenibacillaceae 1	6.799999999999883	0.23594453769453053	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0	0	0	0.3173047231064376
Ruminococcaceae	6.50723386661265	0.25994093836894916	5	Kruskal-Wallis rank sum test	0.01106615167678254	0.017886702225491997	0.006106308626080559	0.02087548280301637	0.031929372815891116	0.01108804750518931	0.3379232198796339
Micrococcaceae	5.499999999999927	0.35794588085096646	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0	0	0	0.43624654228711535
Streptococcaceae	5.54974489795917	0.35252200090559527	5	Kruskal-Wallis rank sum test	6.130831953896143e-5	2.2990619827110538e-5	0	0	0	2.627499408812633e-5	0.43624654228711535
Anaeroplasmataceae	5.214233186157737	0.39029842205084764	5	Kruskal-Wallis rank sum test	2.4523327815584577e-4	4.368217767151002e-4	0	0	0.007982343203972779	0.005990698652092803	0.46126177151463815
Clostridiaceae 1	4.532894736842065	0.4754943359995193	5	Kruskal-Wallis rank sum test	0	0	1.4713996689350744e-4	6.897185948133162e-5	0	0	0.5298365458280359
Clostridiales Incertae Sedis XIII	4.571428571428558	0.4703837930034241	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5298365458280359
Burkholderiaceae	3.7871621621621245	0.5804480220626203	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	2.2990619827110538e-5	0	0	0.5957229700116367
Candidatus Saccharibacteria Unclassified	3.875000000000078	0.5675497613896745	5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.5957229700116367
Corynebacteriaceae	3.875000000000078	0.5675497613896745	5	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	0	0	0	0	0.5957229700116367
Bacteroidales Unclassified	2.0237161531279475	0.8458538193729104	5	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	3.678499172337686e-5	4.5981239654221075e-5	3.678499172337686e-5	3.15299929057516e-4	0.8458538193729104
Acetobacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acidaminococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Actinomycetales Unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Aerococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
