family	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Betaproteobacteria unclassified	38.54117647058825	2.937266427534004e-7	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0062534485929740665	4.815880131246531e-6
Burkholderiales unclassified	38.53293413173654	2.9484980395386926e-7	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.00916997293675609	4.815880131246531e-6
Sutterellaceae	38.675	2.7607571712332344e-7	5	Kruskal-Wallis rank sum test	0	0	0.027110538900128746	7.050456746980565e-4	0	0	4.815880131246531e-6
Deferribacteraceae	29.661819991154367	1.719005260786992e-5	5	Kruskal-Wallis rank sum test	0	0	9.196247930844216e-4	0.004046349089571455	0.0342560235423947	0.012401797209595628	2.1057814444640653e-4
Bacteroidaceae	28.317774837078517	3.1545122064933916e-5	5	Kruskal-Wallis rank sum test	0.1053890012874747	0.02600239102446202	0.30141622218135	0.3955306235056097	2.299061982711054e-4	0.025749494206363802	3.091421962363524e-4
Erysipelotrichaceae	27.478609162015662	4.601600225802377e-5	5	Kruskal-Wallis rank sum test	0.019863895530623506	0.034279014162221816	0.039212801177119734	0.002513641101097419	0.002207099503402612	7.094248403794109e-4	3.757973517738608e-4
Rikenellaceae	26.556489840389418	6.958072338846986e-5	5	Kruskal-Wallis rank sum test	0.021519220158175464	0.13403531359205445	0	0.006437373551590951	4.5981239654221075e-5	0.024751044431015005	4.8706506371928903e-4
Desulfovibrionaceae	26.123492875410978	8.444689261542072e-5	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.005596573740770908	5.172372172694519e-4
Bacteroidetes unclassified	25.844937586685127	9.56318793376354e-5	5	Kruskal-Wallis rank sum test	0	9.196247930844215e-5	0	0.021703145116792347	0	0.011718647363304342	5.206624541715705e-4
Anaeroplasmataceae	25.416511580467006	1.1576005427012694e-4	5	Kruskal-Wallis rank sum test	0.0012874747103181902	0.0010345778922199742	0.0055545337502299055	0	4.5981239654221075e-5	7.8824982264379e-5	5.672242659236221e-4
