genus	statistic	p.value	method	alternative	-1	0	p.value.adj
Acetatifactor	15	0.0625	Wilcoxon signed rank test	two.sided	0.0030531543130402797	0	0.15234375
Akkermansia	15	0.0625	Wilcoxon signed rank test	two.sided	0.016516461283796212	3.678499172337686e-4	0.15234375
Anaeroplasma	15	0.0625	Wilcoxon signed rank test	two.sided	0.001544969652381828	1.1035497517013058e-4	0.15234375
Bacteroides	15	0.0625	Wilcoxon signed rank test	two.sided	0.09067500459812397	0.0016553246275519589	0.15234375
Butyricicoccus	15	0.05675944638601353	Wilcoxon signed rank test with continuity correction	two.sided	4.782048924038992e-4	7.356998344675372e-5	0.15234375
Clostridiales Unclassified	15	0.0625	Wilcoxon signed rank test	two.sided	0.017399301085157255	3.678499172337686e-5	0.15234375
Clostridium XlVa	15	0.0625	Wilcoxon signed rank test	two.sided	0.0035681441971675554	3.678499172337686e-5	0.15234375
Clostridium XlVb	15	0.0579072654172973	Wilcoxon signed rank test with continuity correction	two.sided	7.724848261909141e-4	0	0.15234375
Enterobacteriaceae Unclassified	0	0.0625	Wilcoxon signed rank test	two.sided	1.4713996689350744e-4	0.874967813132242	0.15234375
Enterorhabdus	15	0.0625	Wilcoxon signed rank test	two.sided	8.09269817914291e-4	0	0.15234375
Firmicutes Unclassified	15	0.0625	Wilcoxon signed rank test	two.sided	0.0016553246275519589	3.678499172337686e-5	0.15234375
Lachnospiraceae Unclassified	15	0.0625	Wilcoxon signed rank test	two.sided	0.10424866654405003	0.0014713996689350744	0.15234375
Lactobacillus	0	0.0625	Wilcoxon signed rank test	two.sided	0.04038992091226779	0.09611918337318374	0.15234375
Porphyromonadaceae Unclassified	15	0.0625	Wilcoxon signed rank test	two.sided	0.6367114217399301	0.0038624241309545707	0.15234375
Ruminococcaceae Unclassified	15	0.0625	Wilcoxon signed rank test	two.sided	0.010115872723928637	3.678499172337686e-4	0.15234375
Turicibacter	15	0.0625	Wilcoxon signed rank test	two.sided	0.01887070075409233	8.828398013610446e-4	0.15234375
Clostridia Unclassified	10	0.09751253817810959	Wilcoxon signed rank test with continuity correction	two.sided	4.782048924038992e-4	0	0.20597797958049163
Coriobacteriaceae Unclassified	10	0.09751253817810959	Wilcoxon signed rank test with continuity correction	two.sided	5.885598675740298e-4	7.356998344675372e-5	0.20597797958049163
Oscillibacter	10	0.10034824646229079	Wilcoxon signed rank test with continuity correction	two.sided	0.0032002942799337873	3.678499172337686e-5	0.20597797958049163
Alistipes	9	0.20124262095772402	Wilcoxon signed rank test with continuity correction	two.sided	0.02582306418981056	3.678499172337686e-5	0.3270192590563015
Bacteroidales Unclassified	6	0.1814492077214203	Wilcoxon signed rank test with continuity correction	two.sided	0.007688063270185764	0	0.3270192590563015
Bifidobacterium	9	0.20124262095772402	Wilcoxon signed rank test with continuity correction	two.sided	0.0018760345778922201	1.1035497517013058e-4	0.3270192590563015
Erysipelotrichaceae Unclassified	9	0.20124262095772402	Wilcoxon signed rank test with continuity correction	two.sided	0.003200294279933787	3.678499172337686e-4	0.3270192590563015
Olsenella	6	0.1814492077214203	Wilcoxon signed rank test with continuity correction	two.sided	4.414199006805223e-4	0	0.3270192590563015
Dorea	3	0.34577858615116025	Wilcoxon signed rank test with continuity correction	two.sided	7.356998344675372e-5	0	0.5360237559772298
Parabacteroides	3	0.37109336952269756	Wilcoxon signed rank test with continuity correction	two.sided	1.839249586168843e-4	3.678499172337686e-5	0.5360237559772298
Ruminococcus	3	0.37109336952269756	Wilcoxon signed rank test with continuity correction	two.sided	9.564097848077984e-4	0	0.5360237559772298
Unclassified	10	0.625	Wilcoxon signed rank test	two.sided	0.007798418245355894	0.01769358101894427	0.8705357142857142
Anaerostipes	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.678499172337686e-5	0	1
Clostridium IV	1	1	Wilcoxon signed rank test with continuity correction	two.sided	4.0463490895714546e-4	0.0015081846606584514	1
Enterococcus	0	1	Wilcoxon signed rank test with continuity correction	two.sided	0	3.678499172337686e-5	1
Faecalibacterium	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.678499172337686e-5	0	1
Fusobacterium	0	1	Wilcoxon signed rank test with continuity correction	two.sided	0	3.678499172337686e-5	1
Mucispirillum	0	1	Wilcoxon signed rank test with continuity correction	two.sided	0	3.678499172337686e-5	1
Odoribacter	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.678499172337686e-5	0	1
Pseudoflavonifractor	1	1	Wilcoxon signed rank test with continuity correction	two.sided	1.4713996689350744e-4	0	1
Pseudomonadaceae Unclassified	0	1	Wilcoxon signed rank test with continuity correction	two.sided	0	3.678499172337686e-5	1
Staphylococcus	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.678499172337686e-5	0	1
Veillonella	1	1	Wilcoxon signed rank test with continuity correction	two.sided	3.678499172337686e-5	0	1
Acetitomaculum	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Acidaminococcus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Acinetobacter	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Actinomycetales Unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Adhaeribacter	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Alishewanella	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Alphaproteobacteria Unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Anaerococcus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Anaerofustis	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Anaerotruncus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Anaerovorax	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Aquabacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Asaccharobacter	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacillales Unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacilli Unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacillus	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bacteroidetes Unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Barnesiella	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Betaproteobacteria Unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bilophila	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Blautia	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Brachybacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Bradyrhizobium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Brevibacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Brevundimonas	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Burkholderia	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Burkholderiales Unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Butyricimonas	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Candidatus Saccharibacteria Unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Catabacter	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Chitinophagaceae Unclassified	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Chryseobacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Cloacibacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridium sensu stricto	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Clostridium XVIII	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
Corynebacterium	0	NaN	Wilcoxon signed rank test with continuity correction	two.sided	0	0	NaN
