family	statistic	p.value	method	alternative	-1	0	p.value.adj
Clostridiales Unclassified	15	0.0625	Wilcoxon signed rank test	two.sided	0.010704432591502666	2.57494942063638e-4	0.17307692307692307
Coriobacteriaceae	15	0.05447403510619558	Wilcoxon signed rank test with continuity correction	two.sided	0.0012139047268714365	0	0.17307692307692307
Deferribacteraceae	15	0.0625	Wilcoxon signed rank test	two.sided	0.01736251609343388	3.310649255103918e-4	0.17307692307692307
Desulfovibrionaceae	15	0.0625	Wilcoxon signed rank test	two.sided	0.007835203237079272	0	0.17307692307692307
Enterobacteriaceae	0	0.0625	Wilcoxon signed rank test	two.sided	0.0016553246275519587	0.5366930292440684	0.17307692307692307
Enterococcaceae	0	0.0625	Wilcoxon signed rank test	two.sided	2.2070995034026116e-4	0.0947581386794188	0.17307692307692307
Firmicutes Unclassified	15	0.0625	Wilcoxon signed rank test	two.sided	0.0025381644289130035	0	0.17307692307692307
Lachnospiraceae	15	0.0625	Wilcoxon signed rank test	two.sided	0.1693213169027037	0.028545153577340443	0.17307692307692307
Porphyromonadaceae	15	0.0625	Wilcoxon signed rank test	two.sided	0.4556556924774692	5.14989884127276e-4	0.17307692307692307
Rikenellaceae	15	0.0625	Wilcoxon signed rank test	two.sided	0.03461467721169763	0	0.17307692307692307
Ruminococcaceae	15	0.0625	Wilcoxon signed rank test	two.sided	0.028250873643553432	0.0030531543130402797	0.17307692307692307
Unclassified	15	0.0579072654172973	Wilcoxon signed rank test with continuity correction	two.sided	0.0030163693213169024	0	0.17307692307692307
Verrucomicrobiaceae	15	0.0625	Wilcoxon signed rank test	two.sided	0.046533014530071734	0	0.17307692307692307
Bacteroidales Unclassified	10	0.10034824646229079	Wilcoxon signed rank test with continuity correction	two.sided	0.015780761449328672	0	0.22578355454015428
Bacteroidetes Unclassified	10	0.10034824646229079	Wilcoxon signed rank test with continuity correction	two.sided	0.01640610630862608	0	0.22578355454015428
Clostridia Unclassified	10	0.10034824646229079	Wilcoxon signed rank test with continuity correction	two.sided	0.0013978296854883208	0	0.22578355454015428
Bacteroidaceae	14	0.125	Wilcoxon signed rank test	two.sided	0.03601250689718595	4.7820489240389924e-4	0.25
Betaproteobacteria Unclassified	1	0.125	Wilcoxon signed rank test	two.sided	0.0019496045613389737	0.035791796946845686	0.25
Erysipelotrichaceae	9	0.20124262095772402	Wilcoxon signed rank test with continuity correction	two.sided	9.931947765311753e-4	1.839249586168843e-4	0.38130180813042447
Prevotellaceae	12	0.3125	Wilcoxon signed rank test	two.sided	0.0949052786463123	1.4713996689350744e-4	0.5625
Alteromonadaceae	0	0.37109336952269756	Wilcoxon signed rank test with continuity correction	two.sided	0	1.1035497517013058e-4	0.607243695582596
Deltaproteobacteria Unclassified	3	0.37109336952269756	Wilcoxon signed rank test with continuity correction	two.sided	1.839249586168843e-4	0	0.607243695582596
Lactobacillaceae	4	0.4375	Wilcoxon signed rank test	two.sided	0.045355894794923676	0.28964502482986937	0.6847826086956522
