day	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
5	27.979490859646454	3.673631852709371e-5	5	Kruskal-Wallis rank sum test	89.125	107.125	58.142857142857146	184	103.66666666666667	116.83333333333333	3.185307178601498e-4
9	26.966154851646362	5.79146759745727e-5	5	Kruskal-Wallis rank sum test	117	125.77777777777777	90.5	206.875	107.28571428571429	113.14285714285714	3.185307178601498e-4
6	24.52527094867223	1.7203540120946408e-4	5	Kruskal-Wallis rank sum test	105.375	123.14285714285714	78.71428571428571	199.14285714285714	106	103.14285714285714	6.307964711013683e-4
1	21.01472780414042	8.04886007494876e-4	5	Kruskal-Wallis rank sum test	23.125	23.571428571428573	14.6	86.875	55.666666666666664	38.5	0.0018691914456172862
3	20.555289746038174	9.826809631202178e-4	5	Kruskal-Wallis rank sum test	63.333333333333336	58.5	41.2	149.75	79.2	74.14285714285714	0.0018691914456172862
7	20.470329149091153	0.0010195589703367017	5	Kruskal-Wallis rank sum test	109.4	114.11111111111111	83.8	181.28571428571428	72.75	102.85714285714286	0.0018691914456172862
4	19.42171171745077	0.00160364386442215	5	Kruskal-Wallis rank sum test	79.625	89.57142857142857	55	176.57142857142858	90	88.42857142857143	0.002520011786949093
0	19.022253296721903	0.0019038775763957386	5	Kruskal-Wallis rank sum test	18.571428571428573	18.25	15	34.6	44.2	21.666666666666668	0.0026178316675441408
-1	12.877370050584314	0.02455544849898171	5	Kruskal-Wallis rank sum test	105	131	123	240.33333333333334	120.125	154.42857142857142	0.03001221483208876
8	11.162009963179548	0.048260756744825106	5	Kruskal-Wallis rank sum test	111.75	108.75	86.25	231.5	119.33333333333333	120.5	0.053086832419307624
2	9.7437952430196475	0.08282883753493013	5	Kruskal-Wallis rank sum test	52.333333333333336	44.666666666666664	28	146	19	52.2	0.08282883753493013
