otu	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	Young-Schloss	Jackson-Schloss	Charles River-Schloss	Taconic-Schloss	Envigo-Schloss	Jackson-Young	Charles River-Young	Taconic-Young	Envigo-Young	Charles River-Jackson	Taconic-Jackson	Envigo-Jackson	Taconic-Charles River	Envigo-Charles River	Envigo-Taconic
Bacteroides (OTU 2)	Kruskal-Wallis rank sum test	9.196247930844216e-5	2.299061982711054e-4	0.3012690822144565	0.049169272270247075	6.897185948133162e-5	7.882498226437898e-5	1	0.010301457891808507	0.009000991395137695	0.781490930140476	0.9770719872254653	0.009000991395137695	0.009000991395137695	0.6080708346884135	0.781490930140476	0.013282355040202982	0.009000991395137695	0.009000991395137695	0.009000991395137695	0.009000991395137695	1
Bacteroides (OTU 3)	Kruskal-Wallis rank sum test	0.1052357304886273	0.025726503586536692	1.1035497517013058e-4	0.1018944270737539	6.897185948133162e-5	0.014766546677526998	0.11525839551074438	0.028298379339193925	1	0.011925712809339297	0.03911970125884135	0.30931048743856554	0.034357657328797864	0.1234577725991111	0.6407577580003168	0.028298379339193925	0.7002385431646218	0.20667046047198792	0.011925712809339297	0.03911970125884135	0.08320955127278792
Akkermansia (OTU 4)	Kruskal-Wallis rank sum test	0.016062779719207897	0.10948133161670039	0.071546808901968	0.011219422475629943	0.0023220526025381646	0.04348511521584908	0.12175324675324674	0.22186147186147184	0.12175324675324674	0.08892851763133311	0.9452214452214451	0.8355746817285278	0.023310023310023312	0.023310023310023312	0.1808857808857809	0.09090909090909091	0.023310023310023312	0.20316804407713498	0.8519460884189735	0.12237762237762238	0.10664525920976758
Parabacteroides (OTU 5)	Kruskal-Wallis rank sum test	1.532707988474036e-4	2.2990619827110538e-5	7.356998344675372e-5	0.07501072895591931	0.34862975905830423	0.0439055151212591	0.17847638586545916	0.682236562435615	0.00880818279249389	0.005708758911875923	0.015645814729989153	0.3399755441388365	0.003589037247283393	0.00333000333000333	0.003589037247283393	0.012346389519482689	0.008676474180029002	0.01260144931338503	0.00333000333000333	0.2703066164604626	0.00333000333000333
Lactobacillus (OTU 6)	Kruskal-Wallis rank sum test	0.02084482864324689	0.020116792348721723	0.0025749494206363803	0.047667218441542515	0.04692385506713261	0.03021624320134528	0.8518148518148518	0.05102499582527603	0.13914656771799627	0.6636465538763109	0.8518148518148518	0.08339927470487979	0.09663185805832065	0.3879551108324748	0.6697746697746698	0.05102499582527603	0.05102499582527603	0.08339927470487979	0.8518148518148518	0.4914529914529915	0.6636465538763109
Porphyromonadaceae (OTU 7)	Kruskal-Wallis rank sum test	0.020722212004168968	0.084237631046533007	3.678499172337686e-4	0.002513641101097419	1.3794371896266324e-4	0.10289287684910271	0.5271287638976812	0.6763799414801506	0.6763799414801506	0.5271287638976812	0.3693415692030784	0.08082718194910501	0.06612744967743558	0.052003256501728226	0.6362628432927548	1	0.6362628432927548	0.05425557539585465	0.6763799414801506	0.05425557539585465	0.03836978884281653
Porphyromonadaceae (OTU 8)	Kruskal-Wallis rank sum test	0.14067193918214702	0.06602906014346147	1.103549751701306e-4	0.0010115872723928637	9.196247930844215e-5	0.01689482119866523	0.0987900987900988	0.025259802543576345	0.025259802543576345	0.025259802543576345	0.036451984861391035	0.041991480013621664	0.036451984861391035	0.025259802543576345	0.19179218830385852	0.8395424134276523	0.8444231643739416	0.10226392102473225	1	0.19179218830385852	0.08236175593983096
Bacteroides (OTU 12)	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	3.678499172337686e-5	0.18144197167555637	4.5981239654221075e-5	0	0.5988009008020959	0.5620384443740558	0.009724505385346614	0.485189876051178	NA	0.8780526400748606	0.007325159047476959	0.6852643627133606	0.5917493038388896	0.01886065256587034	0.920344325445942	0.5433652600551611	0.007325159047476959	0.007325159047476959	0.47225737060357065
Lachnospiraceae (OTU 13)	Kruskal-Wallis rank sum test	0.02007847464900987	0.019473054993562628	0.018502850836858563	0.012261663907792288	0	0.003520849207808928	1	0.9031877213695395	1	0.010042622437633528	0.2892491585236194	0.9052059052059052	1	0.00567681833082184	0.27616160775045506	0.6428571428571428	0.00567681833082184	0.0441919191919192	0.00567681833082184	0.06833229287428019	0.008077914194307437
Turicibacter (OTU 14)	Kruskal-Wallis rank sum test	0.01704371283183128	0.031864999080375205	0.038035681441971676	0.0015020538287045552	1.1495309913555268e-4	0	0.2913889541452408	0.06493506493506494	0.01443001443001443	0.00961297846450994	0.00961297846450994	0.8832986996281034	0.04176038559117169	0.01054295126566209	0.00961297846450994	0.01054295126566209	0.009827553690975578	0.00961297846450994	0.06493506493506494	0.01054295126566209	0.1124096414727039
