day	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
5	25.19358833959118	1.278383518275863e-4	5	Kruskal-Wallis rank sum test	2000	1000	195000	0	100000	17500	0.0011505451664482766
6	22.394957983193287	4.403849732926133e-4	5	Kruskal-Wallis rank sum test	0	0	92000	0	340000	146500	0.00198173237981676
7	21.365071394671958	6.909791768837951e-4	5	Kruskal-Wallis rank sum test	0	0	65000	0	12000	1400	0.002072937530651385
4	17.701183431952664	0.0033451884734460287	5	Kruskal-Wallis rank sum test	60000	180000	4800000	120000	1305000	1770000	0.007526674065253564
3	14.928048921696332	0.010674238688097687	5	Kruskal-Wallis rank sum test	400000	1235000	22100000	960000	400000	9670000	0.019213629638575837
8	12.063829787233947	0.033923555488053404	5	Kruskal-Wallis rank sum test	0	0	0	0	2000	0	0.05088533323208011
2	7.530423877602205	0.11037518715325875	4	Kruskal-Wallis rank sum test	19800000	6300000	71400000	420000	NA	52200000	0.14191095491133268
1	8.15893349553934	0.1476912773714962	5	Kruskal-Wallis rank sum test	59500000	53000000	126000000	33000000	38500000	22000000	0.14971092584225307
9	8.120642400346258	0.14971092584225307	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.14971092584225307
0	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
