otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Parasutterella (OTU 26)	43.500440442399935	2.925174886885707e-8	5	Kruskal-Wallis rank sum test	0	0	0.02357304886273067	0.003954386610263013	0	0	6.395758887419848e-6
Burkholderiales (OTU 34)	43.5993377483444	2.7931202024913074e-8	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.018839170761186578	6.395758887419848e-6
Deltaproteobacteria (OTU 174)	43.6065573770492	2.7837160883836123e-8	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.004782048924038993	6.395758887419848e-6
Alistipes (OTU 194)	43.45195729537369	2.992167900547297e-8	5	Kruskal-Wallis rank sum test	0	0	0	0.003333639874931028	0	0	6.395758887419848e-6
Parabacteroides (OTU 5)	39.00078459774279	2.373973146727863e-7	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	5.926470888766272e-4	3.0654159769480714e-5	0.06977653117528049	0.39609553587850443	0.15152789090622454	2.407792736237733e-5
Bacteroides (OTU 32)	40.01735106998266	1.4813846674830453e-7	5	Kruskal-Wallis rank sum test	0	0	0	0.03237079271657164	2.627499408812633e-5	0	2.407792736237733e-5
Betaproteobacteria (OTU 58)	39.25046609182013	2.1145045460380602e-7	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0.0078036732441735205	2.407792736237733e-5
Lachnospiraceae (OTU 93)	38.859568637850295	2.5345186697239295e-7	5	Kruskal-Wallis rank sum test	0.007425970204156704	0.001123985858214293	1.839249586168843e-4	4.5981239654221075e-5	0	0	2.407792736237733e-5
Desulfovibrionaceae (OTU 192)	39.447475945696574	1.9298731809784008e-7	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0.00394124911321895	2.407792736237733e-5
Lactobacillus (OTU 49)	38.35174113698343	3.206499984970995e-7	5	Kruskal-Wallis rank sum test	0	0	0	0.003655508552510576	0	0.0056228487348590345	2.7415574871502006e-5
Lachnospiraceae (OTU 206)	36.17199582586356	8.774586911683116e-7	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0.0012185028508368584	0.0014976746630232008	0	6.820247099535514e-5
Lachnospiraceae (OTU 79)	35.535934676246306	1.1760182381619243e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.011932131690270369	0	0.00759347329146851	7.73458148944958e-5
Dorea (OTU 301)	35.59181415929206	1.1461665180091393e-6	5	Kruskal-Wallis rank sum test	0	0	8.276623137759793e-4	0	0	0	7.73458148944958e-5
Lactobacillus (OTU 31)	34.75997216171623	1.6800542855475006e-6	5	Kruskal-Wallis rank sum test	0.007908773220526025	0.013773935789753337	0	0.0018162589663417326	0	0.0031792742846632857	9.845824752944183e-5
Lachnospiraceae (OTU 241)	34.69953230367632	1.72733767595512e-6	5	Kruskal-Wallis rank sum test	0.002092146404267059	0	0	5.747654956777635e-4	0	0	9.845824752944183e-5
Bifidobacterium (OTU 46)	34.45247607157719	1.934777335761131e-6	5	Kruskal-Wallis rank sum test	0.0062534485929740665	0.0014918357754480616	0	0	0	0	1.0338966387973543e-4
Akkermansia (OTU 4)	33.44920478020972	3.0643275982636297e-6	5	Kruskal-Wallis rank sum test	0.021910060695236343	0.17301207773894917	0.22555330758383912	0.014989884127276072	0.0031267242964870333	0.23009012322972228	1.3100000482577017e-4
Mucispirillum (OTU 19)	33.57039810917628	2.8989338444079703e-6	5	Kruskal-Wallis rank sum test	0	1.2261663907792289e-4	3.0654159769480714e-5	0.02563454110722825	0.02561811923592317	0.016658346251872094	1.3100000482577017e-4
Lachnospiraceae (OTU 35)	33.62463236999846	2.8278245279197007e-6	5	Kruskal-Wallis rank sum test	0.009012322972227331	0.0038624241309545707	0	6.897185948133162e-5	0.0014976746630232008	5.254998817625266e-5	1.3100000482577017e-4
Clostridiales (OTU 148)	33.495469083155605	3.000111155241559e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.004414199006805224	0	0.0029427993378701492	1.3100000482577017e-4
Parabacteroides (OTU 24)	32.392082673161994	4.968162647781874e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-5	0.042854515357734047	2.0227519351683344e-4
Lachnospiraceae (OTU 36)	32.21820962835833	5.37843006951243e-6	5	Kruskal-Wallis rank sum test	0	6.130831953896144e-5	0.009594752007847466	0.008644473054993563	0.027798943745237656	0	2.0902535042877855e-4
