otu	statistic	p.value	method	alternative	colonized	not_detectable	p.value.adj
Ruminococcaceae (OTU 467)	30	6.486416400370196e-6	Wilcoxon rank sum test with continuity correction	two.sided	0	5.376268021108926e-4	0.005552372438716888
Lachnospiraceae (OTU 44)	41.5	0.0010349067617037148	Wilcoxon rank sum test with continuity correction	two.sided	0.001232297222733125	0.00340968577128224	0.2952933960061266
Erysipelotrichaceae (OTU 189)	52	9.167574186081098e-4	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-5	0.0026173936418556615	0.2952933960061266
Bacteroides (OTU 3)	98	0.2389854423787249	Wilcoxon rank sum test with continuity correction	two.sided	0.037943718962663235	0.045089911008616174	0.5569584030766848
Parabacteroides (OTU 5)	189.5	0.02663646384988788	Wilcoxon rank sum test with continuity correction	two.sided	0.1154129115320949	0.01820857090307155	0.5569584030766848
Porphyromonadaceae (OTU 8)	97	0.21282592619663618	Wilcoxon rank sum test with continuity correction	two.sided	0.03968180982159279	0.0288903665765906	0.5569584030766848
Porphyromonadaceae (OTU 10)	91	0.09092481758639072	Wilcoxon rank sum test with continuity correction	two.sided	0.018686775795475445	0.017614351806001613	0.5569584030766848
Bacteroides (OTU 12)	99.5	0.14154964972406917	Wilcoxon rank sum test with continuity correction	two.sided	0.018512047084789405	0.055290672174983374	0.5569584030766848
Lachnospiraceae (OTU 13)	90.5	0.14862349062581615	Wilcoxon rank sum test with continuity correction	two.sided	0.009361780393599412	0.015902434883490614	0.5569584030766848
Turicibacter (OTU 14)	95.5	0.20373542866461392	Wilcoxon rank sum test with continuity correction	two.sided	0.013610446937649439	0.016524950128040068	0.5569584030766848
Akkermansia (OTU 15)	162.5	0.05883336395291298	Wilcoxon rank sum test with continuity correction	two.sided	0.014677211697627368	0	0.5569584030766848
Proteus (OTU 16)	156	0.09753843568506192	Wilcoxon rank sum test with continuity correction	two.sided	3.2186867757954754e-4	0	0.5569584030766848
Mucispirillum (OTU 19)	161.5	0.2190178413457744	Wilcoxon rank sum test with continuity correction	two.sided	0.010529703880816628	0.0017826572912098017	0.5569584030766848
Alistipes (OTU 21)	95	0.11816028735144758	Wilcoxon rank sum test with continuity correction	two.sided	0.007421372080191282	0.03921846040661564	0.5569584030766848
Parabacteroides (OTU 24)	149.5	0.1605119788195512	Wilcoxon rank sum test with continuity correction	two.sided	0.01302188707007541	0	0.5569584030766848
Lachnospiraceae (OTU 25)	177.5	0.05794502305709684	Wilcoxon rank sum test with continuity correction	two.sided	0.029418797130770644	7.074036869880165e-5	0.5569584030766848
Lachnospiraceae (OTU 27)	88.5	0.12435291716684042	Wilcoxon rank sum test with continuity correction	two.sided	0.001710502115137024	0.006522261994029513	0.5569584030766848
Lactobacillus (OTU 31)	78.5	0.052446752309349955	Wilcoxon rank sum test with continuity correction	two.sided	0.002896818098215928	0.007102333017359686	0.5569584030766848
Bacteroides (OTU 32)	107	0.21783489681697962	Wilcoxon rank sum test with continuity correction	two.sided	0.003972779106124701	0.003890720278434091	0.5569584030766848
Lachnospiraceae (OTU 33)	94.5	0.17073914719362646	Wilcoxon rank sum test with continuity correction	two.sided	0.0018668383299613757	0.004852789292737794	0.5569584030766848
Burkholderiales (OTU 34)	154	0.19806818900042247	Wilcoxon rank sum test with continuity correction	two.sided	0.002896818098215928	2.8296147479520665e-4	0.5569584030766848
Lachnospiraceae (OTU 42)	92.5	0.17130262471591606	Wilcoxon rank sum test with continuity correction	two.sided	0.003466985469928269	0.005432860316067967	0.5569584030766848
Clostridium (OTU 43)	167	0.11814209184713334	Wilcoxon rank sum test with continuity correction	two.sided	6.529336030899393e-4	8.488844243856199e-5	0.5569584030766848
Lachnospiraceae (OTU 45)	88.5	0.05419964346621149	Wilcoxon rank sum test with continuity correction	two.sided	0.0015449696523818282	0.0161571002108063	0.5569584030766848
Bifidobacterium (OTU 46)	75.5	0.017733020163983926	Wilcoxon rank sum test with continuity correction	two.sided	0.0013518484458340996	0.0036077588036388846	0.5569584030766848
Porphyromonadaceae (OTU 52)	85	0.06295371738675165	Wilcoxon rank sum test with continuity correction	two.sided	0.01324259702041567	0.058091990775455925	0.5569584030766848
Lachnospiraceae (OTU 56)	165.5	0.16492881808688586	Wilcoxon rank sum test with continuity correction	two.sided	0.0013334559499724112	8.064402031663389e-4	0.5569584030766848
Betaproteobacteria (OTU 58)	155	0.1796465735597769	Wilcoxon rank sum test with continuity correction	two.sided	0.002124333272025014	4.2444221219280994e-5	0.5569584030766848
Ruminococcaceae (OTU 60)	76	0.022117107072114603	Wilcoxon rank sum test with continuity correction	two.sided	3.7704616516461286e-4	0.003112576222747273	0.5569584030766848
Ruminococcaceae (OTU 63)	165.5	0.18783849506986447	Wilcoxon rank sum test with continuity correction	two.sided	9.01232297222733e-4	3.3955376975424795e-4	0.5569584030766848
Butyricimonas (OTU 65)	103	0.1466734315187502	Wilcoxon rank sum test with continuity correction	two.sided	0.0017380908589295567	0.005673377569643893	0.5569584030766848
Ruminococcaceae (OTU 66)	96	0.21432490222032827	Wilcoxon rank sum test with continuity correction	two.sided	0.001029979768254552	0.0018958418811278845	0.5569584030766848
Bacteria (OTU 75)	84	0.08102025402948339	Wilcoxon rank sum test with continuity correction	two.sided	0.0016553246275519589	0.0037350914672967276	0.5569584030766848
Ruminococcaceae (OTU 84)	94	0.18809700400709548	Wilcoxon rank sum test with continuity correction	two.sided	8.55251057568512e-4	0.0027164301580339836	0.5569584030766848
Clostridia (OTU 86)	185	0.04204090870637453	Wilcoxon rank sum test with continuity correction	two.sided	0.0014805959168659186	4.102941384530496e-4	0.5569584030766848
Porphyromonadaceae (OTU 87)	79	0.030826699821518488	Wilcoxon rank sum test with continuity correction	two.sided	0.007228250873643553	0.04015223327343982	0.5569584030766848
Porphyromonadaceae (OTU 88)	87.5	0.048556854536739205	Wilcoxon rank sum test with continuity correction	two.sided	0.005756851204708479	0.023556542776700953	0.5569584030766848
Lachnospiraceae (OTU 91)	93.5	0.15852943607631692	Wilcoxon rank sum test with continuity correction	two.sided	6.989148427441604e-4	0.0024193206094990168	0.5569584030766848
Anaeroplasma (OTU 92)	88	0.0945470487230015	Wilcoxon rank sum test with continuity correction	two.sided	7.081110906750046e-4	0.0010045132355229836	0.5569584030766848
Pseudoflavonifractor (OTU 95)	96	0.1988807538172307	Wilcoxon rank sum test with continuity correction	two.sided	8.184660658451351e-4	0.001542140037633876	0.5569584030766848
Lachnospiraceae (OTU 96)	94.5	0.11269631841651405	Wilcoxon rank sum test with continuity correction	two.sided	2.1151370240941696e-4	0.0012025862678796283	0.5569584030766848
Clostridium (OTU 99)	183	0.03655147607947337	Wilcoxon rank sum test with continuity correction	two.sided	3.8624241309545706e-4	1.414807373976033e-4	0.5569584030766848
Alistipes (OTU 100)	79.5	0.032522964749917734	Wilcoxon rank sum test with continuity correction	two.sided	0.011927533566304948	0.025126978961814348	0.5569584030766848
Acetatifactor (OTU 103)	100.5	0.1547543531462891	Wilcoxon rank sum test with continuity correction	two.sided	1.747287106860401e-4	0.0014431035214555537	0.5569584030766848
Lachnospiraceae (OTU 106)	75.5	0.005375982339302581	Wilcoxon rank sum test with continuity correction	two.sided	2.758874379253265e-5	5.659229495904132e-4	0.5569584030766848
Lachnospiraceae (OTU 111)	102.5	0.23573535214358055	Wilcoxon rank sum test with continuity correction	two.sided	4.8740114033474344e-4	8.347363506458596e-4	0.5569584030766848
Lachnospiraceae (OTU 113)	88	0.10416332631286751	Wilcoxon rank sum test with continuity correction	two.sided	6.897185948133162e-4	0.0016128804063326777	0.5569584030766848
Lachnospiraceae (OTU 114)	96.5	0.051307409384629195	Wilcoxon rank sum test with continuity correction	two.sided	5.51774875850653e-5	0.0010752536042217852	0.5569584030766848
Lachnospiraceae (OTU 116)	167.5	0.16862694064341197	Wilcoxon rank sum test with continuity correction	two.sided	0.002308258230641898	0.0012874747103181902	0.5569584030766848
Lachnospiraceae (OTU 121)	108	0.16241376178028774	Wilcoxon rank sum test with continuity correction	two.sided	3.494574213720802e-4	3.6784991723376866e-4	0.5569584030766848
Clostridiales (OTU 123)	92.5	0.1669178043870915	Wilcoxon rank sum test with continuity correction	two.sided	5.793636196431856e-4	0.0010611055304820247	0.5569584030766848
Bacteroides (OTU 124)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	1.4148073739760331e-5	0.5569584030766848
Lachnospiraceae (OTU 127)	89	0.102901549178137	Wilcoxon rank sum test with continuity correction	two.sided	9.012322972227332e-4	0.0010186613092627438	0.5569584030766848
Clostridium (OTU 128)	84.5	0.07424426699326618	Wilcoxon rank sum test with continuity correction	two.sided	3.9543866102630126e-4	0.0019382861023471655	0.5569584030766848
Bacteria (OTU 129)	86.5	0.07242270519436328	Wilcoxon rank sum test with continuity correction	two.sided	0.001784072098583778	0.003961460647132893	0.5569584030766848
Butyricicoccus (OTU 131)	94	0.1681197059451166	Wilcoxon rank sum test with continuity correction	two.sided	3.8624241309545706e-4	9.479209405639423e-4	0.5569584030766848
Lachnospiraceae (OTU 134)	166.5	0.18050728614236472	Wilcoxon rank sum test with continuity correction	two.sided	9.288210410152658e-4	5.51774875850653e-4	0.5569584030766848
Lachnospiraceae (OTU 136)	84.5	0.09303862382336475	Wilcoxon rank sum test with continuity correction	two.sided	5.793636196431856e-4	0.001230882415359149	0.5569584030766848
Porphyromonadaceae (OTU 139)	78	0.027660996274684976	Wilcoxon rank sum test with continuity correction	two.sided	0.0013978296854883208	0.020642039586310324	0.5569584030766848
Porphyromonadaceae (OTU 140)	79	0.022184174841527664	Wilcoxon rank sum test with continuity correction	two.sided	0.003963582858193857	0.016751319307876232	0.5569584030766848
Lachnospiraceae (OTU 141)	93.5	0.0773279546688005	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	5.942190970699339e-4	0.5569584030766848
Lachnospiraceae (OTU 142)	106	0.1263778890589619	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	9.903651617832233e-5	0.5569584030766848
Lachnospiraceae (OTU 145)	97	0.21075024759690247	Wilcoxon rank sum test with continuity correction	two.sided	2.299061982711054e-4	6.508113920289752e-4	0.5569584030766848
Lachnospiraceae (OTU 153)	92	0.066167930403523	Wilcoxon rank sum test with continuity correction	two.sided	1.103549751701306e-4	0.003621906877378645	0.5569584030766848
Lachnospiraceae (OTU 159)	110	0.08242593524695509	Wilcoxon rank sum test with continuity correction	two.sided	0	0.0018109534386893224	0.5569584030766848
Clostridiales (OTU 160)	97	0.1534595835409368	Wilcoxon rank sum test with continuity correction	two.sided	4.230274048188339e-4	0.0010894016779615455	0.5569584030766848
Ruminococcus (OTU 162)	92	0.11703367482748625	Wilcoxon rank sum test with continuity correction	two.sided	4.8740114033474344e-4	0.0012591785628386695	0.5569584030766848
Lachnospiraceae (OTU 167)	91	0.09953172842721131	Wilcoxon rank sum test with continuity correction	two.sided	2.3910244620194962e-4	8.347363506458596e-4	0.5569584030766848
Lachnospiraceae (OTU 170)	100	0.029339973410140264	Wilcoxon rank sum test with continuity correction	two.sided	0	0.003876572204694331	0.5569584030766848
Lachnospiraceae (OTU 173)	97.5	0.05883336395291298	Wilcoxon rank sum test with continuity correction	two.sided	2.0231745447857273e-4	0.001499695816414595	0.5569584030766848
Deltaproteobacteria (OTU 174)	149.5	0.1605119788195512	Wilcoxon rank sum test with continuity correction	two.sided	4.322236527496781e-4	0	0.5569584030766848
Clostridiales (OTU 188)	98	0.10453941823785523	Wilcoxon rank sum test with continuity correction	two.sided	0.0014805959168659186	0.0010469574567422645	0.5569584030766848
Clostridiales (OTU 190)	102	0.23944006113577102	Wilcoxon rank sum test with continuity correction	two.sided	0.0014989884127276072	0.007116481091099447	0.5569584030766848
Lachnospiraceae (OTU 193)	69.5	0.01856948933307064	Wilcoxon rank sum test with continuity correction	two.sided	3.9543866102630126e-4	7.922921294265786e-4	0.5569584030766848
Alistipes (OTU 194)	96.5	0.05135738940682049	Wilcoxon rank sum test with continuity correction	two.sided	1.747287106860401e-4	0.00127332663657843	0.5569584030766848
Bacteria (OTU 195)	156	0.09753843568506192	Wilcoxon rank sum test with continuity correction	two.sided	0.001103549751701306	0	0.5569584030766848
Lachnospiraceae (OTU 202)	162	0.12242154106771518	Wilcoxon rank sum test with continuity correction	two.sided	1.195512231009748e-4	3.254056960144876e-4	0.5569584030766848
Lachnospiraceae (OTU 203)	183	0.04342122202921498	Wilcoxon rank sum test with continuity correction	two.sided	0.001066764759977929	1.414807373976033e-4	0.5569584030766848
Lachnospiraceae (OTU 204)	165.5	0.14342042551524614	Wilcoxon rank sum test with continuity correction	two.sided	5.333823799889644e-4	1.9807303235664463e-4	0.5569584030766848
Lachnospiraceae (OTU 205)	171	0.11663660126200462	Wilcoxon rank sum test with continuity correction	two.sided	9.931947765311753e-4	2.4051725357592563e-4	0.5569584030766848
Lachnospiraceae (OTU 208)	103	0.1941679163337876	Wilcoxon rank sum test with continuity correction	two.sided	3.586536693029244e-4	6.932556132482563e-4	0.5569584030766848
Firmicutes (OTU 210)	97.5	0.05883336395291298	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-5	4.3859028593257025e-4	0.5569584030766848
Romboutsia (OTU 212)	95.5	0.04469365514578999	Wilcoxon rank sum test with continuity correction	two.sided	2.482986941327938e-4	0.003225760812665356	0.5569584030766848
Lachnospiraceae (OTU 217)	97.5	0.1959055147536261	Wilcoxon rank sum test with continuity correction	two.sided	1.747287106860401e-4	3.9614606471328925e-4	0.5569584030766848
Lachnospiraceae (OTU 218)	105	0.1114005439870994	Wilcoxon rank sum test with continuity correction	two.sided	9.196247930844215e-6	0.002405172535759256	0.5569584030766848
Clostridiales (OTU 219)	107.5	0.1527573890430632	Wilcoxon rank sum test with continuity correction	two.sided	7.540923303292256e-4	0.0024193206094990168	0.5569584030766848
Porphyromonadaceae (OTU 222)	80	0.029738902811167197	Wilcoxon rank sum test with continuity correction	two.sided	0.0013794371896266324	0.007144777238578967	0.5569584030766848
Lachnospiraceae (OTU 223)	91	0.04686377664116332	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	1.6977688487712398e-4	0.5569584030766848
Porphyromonadaceae (OTU 227)	73.5	0.011192810098064837	Wilcoxon rank sum test with continuity correction	two.sided	0.0011587272392863711	0.006861815763783761	0.5569584030766848
Porphyromonadaceae (OTU 228)	73	0.010460005761533109	Wilcoxon rank sum test with continuity correction	two.sided	0.0011219422475629943	0.004937677735176355	0.5569584030766848
Clostridiales (OTU 229)	90	0.010270686218263377	Wilcoxon rank sum test with continuity correction	two.sided	0	0.00298524355908943	0.5569584030766848
Acetatifactor (OTU 231)	93	0.11702093008567807	Wilcoxon rank sum test with continuity correction	two.sided	8.276623137759794e-5	2.5466532731568595e-4	0.5569584030766848
Porphyromonadaceae (OTU 233)	85	0.029239373431165113	Wilcoxon rank sum test with continuity correction	two.sided	0.0014805959168659188	0.005602637200945091	0.5569584030766848
Acetatifactor (OTU 237)	102	0.19647195402358272	Wilcoxon rank sum test with continuity correction	two.sided	3.494574213720802e-4	7.498479082072976e-4	0.5569584030766848
Lachnospiraceae (OTU 239)	97	0.1627778333720154	Wilcoxon rank sum test with continuity correction	two.sided	1.1035497517013058e-4	1.5562881113736365e-4	0.5569584030766848
Lachnospiraceae (OTU 243)	90	0.010250942183778058	Wilcoxon rank sum test with continuity correction	two.sided	0	0.0011742901204001073	0.5569584030766848
Lachnospiraceae (OTU 245)	120	0.2386650808182171	Wilcoxon rank sum test with continuity correction	two.sided	0	5.6592294959041325e-5	0.5569584030766848
Clostridiales (OTU 246)	79	0.04033567115070549	Wilcoxon rank sum test with continuity correction	two.sided	1.1035497517013058e-4	3.678499172337686e-4	0.5569584030766848
