family	statistic	p.value	method	alternative	-1	0	p.value.adj
Bacteroidetes Unclassified	10	0.125	Wilcoxon signed rank test	two.sided	0.020691557844399484	1.839249586168843e-4	0.34375
Clostridia Unclassified	10	0.09751253817810959	Wilcoxon signed rank test with continuity correction	two.sided	6.437373551590951e-4	0	0.34375
Clostridiales Unclassified	10	0.125	Wilcoxon signed rank test	two.sided	0.041291153209490526	4.5981239654221075e-5	0.34375
Enterobacteriaceae	0	0.125	Wilcoxon signed rank test	two.sided	4.138311568879897e-4	0.32761633253632516	0.34375
Enterococcaceae	0	0.125	Wilcoxon signed rank test	two.sided	1.3794371896266324e-4	0.02892219974250506	0.34375
Firmicutes Unclassified	10	0.125	Wilcoxon signed rank test	two.sided	0.010207835203237078	2.2990619827110536e-4	0.34375
Lachnospiraceae	10	0.125	Wilcoxon signed rank test	two.sided	0.2618171785911348	0.013058672061798785	0.34375
Lactobacillaceae	0	0.125	Wilcoxon signed rank test	two.sided	0.06625896634173258	0.1415762368953467	0.34375
Rikenellaceae	10	0.125	Wilcoxon signed rank test	two.sided	0.0061614861136656245	9.196247930844215e-5	0.34375
Ruminococcaceae	10	0.125	Wilcoxon signed rank test	two.sided	0.04078535957329409	0.006943167187787383	0.34375
Sutterellaceae	0	0.125	Wilcoxon signed rank test	two.sided	7.356998344675372e-4	0.06874195328306051	0.34375
Unclassified	10	0.125	Wilcoxon signed rank test	two.sided	0.014759977929004965	0	0.34375
Coriobacteriaceae	6	0.17356816655592155	Wilcoxon signed rank test with continuity correction	two.sided	3.678499172337686e-4	0	0.42770170391477647
Peptostreptococcaceae	6	0.1814492077214203	Wilcoxon signed rank test with continuity correction	two.sided	0.009012322972227331	7.816810741217583e-4	0.42770170391477647
Verrucomicrobiaceae	9	0.25	Wilcoxon signed rank test	two.sided	0.016599227515173808	9.196247930844215e-5	0.55
Clostridiaceae 1	3	0.37109336952269756	Wilcoxon signed rank test with continuity correction	two.sided	0.0026209306602906013	4.5981239654221075e-5	0.6875
Porphyromonadaceae	8	0.375	Wilcoxon signed rank test	two.sided	0.13449512598859667	0.0434062902335847	0.6875
Proteobacteria Unclassified	0	0.37109336952269756	Wilcoxon signed rank test with continuity correction	two.sided	4.5981239654221075e-5	9.656060327386427e-4	0.6875
Rhodospirillaceae	5	0.42267807417063546	Wilcoxon signed rank test with continuity correction	two.sided	0.0033566304947581387	4.5981239654221075e-5	0.7341250761911038
Bacteroidaceae	5	1	Wilcoxon signed rank test	two.sided	0.35883759426154127	0.3273864263380541	1
Bacteroidales Unclassified	1	1	Wilcoxon signed rank test with continuity correction	two.sided	8.276623137759794e-4	0	1
Bifidobacteriaceae	1	1	Wilcoxon signed rank test with continuity correction	two.sided	0.001149530991355527	0	1
Clostridiales Incertae Sedis XIII	1	1	Wilcoxon signed rank test with continuity correction	two.sided	4.5981239654221075e-5	0	1
Deferribacteraceae	5	1	Wilcoxon signed rank test	two.sided	0.005471767518852308	0.011633253632517934	1
Erysipelotrichaceae	3	0.625	Wilcoxon signed rank test	two.sided	0.0031267242964870333	0.028002574949420638	1
Fusobacteriaceae	1	1	Wilcoxon signed rank test with continuity correction	two.sided	4.5981239654221075e-5	0	1
Lactobacillales Unclassified	1	1	Wilcoxon signed rank test with continuity correction	two.sided	4.5981239654221075e-5	0	1
