family	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Burkholderiales unclassified	38.53293413173654	2.9484980395386926e-7	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.027904043721590163	1.3563090981877985e-5
Sutterellaceae	36.947729875503335	6.135739175608674e-7	5	Kruskal-Wallis rank sum test	0	0	0.012966709582490344	0.003914974119130823	7.356998344675372e-5	0	1.411220010389995e-5
Bifidobacteriaceae	28.73998164576323	2.6076052044509784e-5	5	Kruskal-Wallis rank sum test	0.003793452271473239	0.0034945742137208018	0	0	0	0	3.232831095736713e-4
Deltaproteobacteria unclassified	28.573384262795983	2.8111574745536637e-5	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0.0034682992196326755	3.232831095736713e-4
Betaproteobacteria unclassified	26.11607142857137	8.472736705062932e-5	5	Kruskal-Wallis rank sum test	0	0	0	0	0	7.356998344675372e-4	7.794917768657897e-4
Deferribacteraceae	24.492127805005747	1.7458322997342888e-4	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	1.0509997635250532e-4	3.0654159769480714e-5	0.015003021624320134	0.051940408313408126	0.037074016658346254	0.0013384714297962881
Eubacteriaceae	22.095323741007196	5.021953024972665e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	4.0463490895714546e-4	0	0.003300140559267751
Bacteroidaceae	21.05236104774427	7.918135378881856e-4	5	Kruskal-Wallis rank sum test	0.2513334559499724	0.26540371528416407	0.5955796701612409	0.32567855172232585	0.0012139047268714363	0.027404818833915764	0.003642342274285654
Enterococcaceae	21.50118173902227	6.511478447627448e-4	5	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	9.196247930844215e-5	1.0509997635250532e-4	0.00503954386610263	0.0012874747103181902	0.003642342274285654
Porphyromonadaceae	21.232877125690667	7.31960245916324e-4	5	Kruskal-Wallis rank sum test	0.2868999448225124	0.15814918941643238	3.678499172337686e-4	0.17165453637772932	0.09604561338973698	0.2998502325336977	0.003642342274285654
Desulfovibrionaceae	20.258343376286263	0.001117617717239429	5	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	0.007304448356499119	0	0.0025749494206363803	0.0042842012494178116
Rhodospirillaceae	20.357884330202726	0.0010704683348433939	5	Kruskal-Wallis rank sum test	0	0	0	0.004782048924038992	0	0	0.0042842012494178116
Rikenellaceae	18.153566203070984	0.0027599749940137633	5	Kruskal-Wallis rank sum test	0	0.00701542342152973	3.0654159769480714e-5	0.011823747339656849	1.4713996689350744e-4	0.04277569037546967	0.009766065363433316
Bacteroidetes unclassified	16.771266233766166	0.004954660943334471	5	Kruskal-Wallis rank sum test	0	0	0	0.014135946819411965	0	5.254998817625266e-5	0.01627960024238469
Erysipelotrichaceae	16.35220080571644	0.005907259186097642	5	Kruskal-Wallis rank sum test	0.019886886150450617	0.03176646785254473	0.03371957574642879	0.004387924012717097	0.010630862608055913	0.004125174071835834	0.018115594837366106
Anaeroplasmataceae	16.03320657376878	0.006749904377481742	5	Kruskal-Wallis rank sum test	0.0031267242964870337	0.0026537744029007594	0	0	0.004782048924038992	0.0022596494915788643	0.01940597508526001
Oxalobacteraceae	14.887218045112824	0.010855265833541919	5	Kruskal-Wallis rank sum test	0	0	0	1.5764996452875796e-4	0	0	0.02937307225546637
Firmicutes unclassified	14.484994330469771	0.012805164195047548	5	Kruskal-Wallis rank sum test	2.528968180982159e-4	0.0022596494915788643	6.130831953896143e-5	0.007751123255997267	0.0027588743792532648	7.619748285556635e-4	0.03272430849845484
Clostridiales unclassified	12.695895924917084	0.026401473392840026	5	Kruskal-Wallis rank sum test	9.885966525657532e-4	0.006778948474736593	0.003586536693029244	0.015134396594760766	0.007908773220526025	0.003599674190073307	0.06391935663529691
Coriobacteriaceae	11.938021038812614	0.03564697581316713	5	Kruskal-Wallis rank sum test	8.966341732573109e-4	0.0014713996689350744	1.532707988474036e-4	7.094248403794109e-4	5.885598675740298e-4	9.458997871725479e-4	0.08198804437028438
Bacillaceae 1	11.631578947368405	0.040200015334752835	5	Kruskal-Wallis rank sum test	0	0	6.130831953896143e-5	0	0	0	0.08805717644755384
Lactobacillaceae	11.363519163763073	0.044630284483388516	5	Kruskal-Wallis rank sum test	0.05393599411440132	0.09606137838618986	0.025810802525902763	0.049869938779263774	0.17480228066948686	0.1446963924433117	0.0927194700499947
Unclassified	11.265666601195964	0.04635973502499735	5	Kruskal-Wallis rank sum test	9.885966525657532e-4	7.619748285556635e-4	2.758874379253265e-4	0.009826847788959247	0.009564097848077983	4.203999054100213e-4	0.0927194700499947
Streptococcaceae	10.092757936507871	0.07264925172244414	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	7.882498226437898e-5	0	0	0	0	0.13924439913468462
Candidatus Saccharibacteria unclassified	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	3.1529992905751593e-4	0	0	0.14895844975159833
Desulfovibrionales unclassified	9.670329670329597	0.08513374071400598	5	Kruskal-Wallis rank sum test	0	0	0	0	0	7.882498226437898e-5	0.14895844975159833
Lachnospiraceae	9.598879551820708	0.08743213354985119	5	Kruskal-Wallis rank sum test	0.11674636748206732	0.16989411177382485	0.12178897676414689	0.23053679812922043	0.25381644289130034	0.1760424603904464	0.14895844975159833
Verrucomicrobiaceae	9.34963143151998	0.09590523365808017	5	Kruskal-Wallis rank sum test	0.22284807798418246	0.21668987624477784	0.12822635031573784	0.08413253107018051	0.30741217583226044	0.13176909535195355	0.15755859815256026
Ruminococcaceae	7.719720620768243	0.17237388132820322	5	Kruskal-Wallis rank sum test	0.031290233584697444	0.02711579389894637	0.016369321316902705	0.03757324154602065	0.029280853411807983	0.01962742058383037	0.27342063934818445
Clostridiales Incertae Sedis XIII	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	0	0	3.678499172337686e-5	0	0.28998440471681525
Gammaproteobacteria unclassified	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	0	0	7.356998344675372e-5	0	0.28998440471681525
Moraxellaceae	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	0	0	3.678499172337686e-5	0	0.28998440471681525
Peptostreptococcaceae	7.438193154491894	0.19003700682510102	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	3.9412491132189494e-4	0.0010115872723928637	0.0011298247457894321	0.0013978296854883208	4.992248876744003e-4	0.28998440471681525
Sphingomonadales unclassified	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	0	0	3.678499172337686e-5	0	0.28998440471681525
Xanthomonadaceae	7.000000000000047	0.22064030793670728	5	Kruskal-Wallis rank sum test	0	0	0	0	7.356998344675372e-5	0	0.28998440471681525
Enterobacteriaceae	6.670032794376567	0.24635940502325562	5	Kruskal-Wallis rank sum test	0.004874011403347435	0.008434273102288552	0.05879467843786402	8.670748049081689e-4	0.040610630862608056	0.06973383430988728	0.31479257308527103
Pseudomonadaceae	5.66666666666676	0.34001609192153887	5	Kruskal-Wallis rank sum test	0	0	3.0654159769480714e-5	0	0	0	0.4227227088754267
Bacillales unclassified	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	0	0	0	0.48325046450360554
Bacteroidales unclassified	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-4	0.48325046450360554
Bradyrhizobiaceae	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	5.254998817625266e-5	0	0	0.48325046450360554
Clostridiaceae 1	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.48325046450360554
Proteobacteria unclassified	4.714285714285924	0.45173412986206607	5	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0	0.48325046450360554
Staphylococcaceae	4.984962406015201	0.41771815616154195	5	Kruskal-Wallis rank sum test	0	0	0	0	3.678499172337686e-5	2.627499408812633e-5	0.48325046450360554
Lactobacillales unclassified	3.8131868131867166	0.5766137714961239	5	Kruskal-Wallis rank sum test	0	2.627499408812633e-5	0	7.8824982264379e-5	0	0	0.5894274108627044
Prevotellaceae	3.8131868131867166	0.5766137714961239	5	Kruskal-Wallis rank sum test	0	1.839249586168843e-4	0	0	0	2.627499408812633e-5	0.5894274108627044
Clostridia unclassified	3.4349310716021995	0.6332554407455704	5	Kruskal-Wallis rank sum test	0.0019312120654772851	0.0011823747339656848	0.0010422414321623445	0.003021624320134528	0.0012874747103181902	0.001970624556609475	0.6332554407455704
Acetobacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Acidaminococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Actinomycetales unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Aerococcaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alphaproteobacteria unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alteromonadaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacilli unclassified	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Brevibacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Burkholderiaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Burkholderiales incertae sedis	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Catabacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Caulobacteraceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Chitinophagaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales Incertae Sedis XI	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Corynebacteriaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Coxiellaceae	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
