family	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Betaproteobacteria Unclassified	38.53293413173654	2.9484980395386926e-7	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0031267242964870333	1.0909442746293163e-5
Deferribacteraceae	35.17508798997158	1.388311333491319e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.03384219238550671	0.0170130586720618	0.016001471399668937	1.7122506446392933e-5
Sutterellaceae	36.02889424952995	9.372540504179236e-7	5	Kruskal-Wallis rank sum test	0	0	0.0093801728894611	0.0012874747103181902	0	0	1.7122506446392933e-5
Burkholderiales Unclassified	32.16249874664733	5.516876684930874e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.012322972227331249	4.082488746848847e-5
Deltaproteobacteria Unclassified	32.169415032112425	5.4994983637216e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.002391024462019496	4.082488746848847e-5
Desulfovibrionaceae	28.0568971910633	3.547833956125371e-5	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0036784991723376862	2.1878309396106455e-4
Enterococcaceae	26.604204853940935	6.811029537169917e-5	5	Kruskal-Wallis rank sum test	0	0	0	0	6.437373551590951e-4	3.678499172337686e-4	3.600115612504099e-4
Bifidobacteriaceae	24.845330117400902	1.4924852417480216e-4	5	Kruskal-Wallis rank sum test	0.001103549751701306	3.678499172337686e-4	0	0	0	0	6.135772660519643e-4
Porphyromonadaceae	25.097314221352153	1.3343276152504138e-4	5	Kruskal-Wallis rank sum test	0.3004414199006805	0.16829133713444913	1.839249586168843e-4	0.18355710869965056	0.23845870884679055	0.48887254000367847	6.135772660519643e-4
Rikenellaceae	23.436286052275833	2.785202829249864e-4	5	Kruskal-Wallis rank sum test	0	0.017656796027220895	0	0.004965973882655877	0	0.03365826742688983	0.0010305250468224496
Bacteroidaceae	20.481408610677985	0.0010146736511932523	5	Kruskal-Wallis rank sum test	0.18576420820305317	0.29280853411807983	0.4187971307706456	0.2413095457053522	3.678499172337686e-4	3.678499172337686e-4	0.0034129931903773033
Coriobacteriaceae	17.413373412436528	0.0037790151279184273	5	Kruskal-Wallis rank sum test	0.0015633621482435166	0.002207099503402612	5.51774875850653e-4	7.356998344675372e-4	9.196247930844215e-5	5.51774875850653e-4	0.011651963311081818
Bacteroidetes Unclassified	16.771266233766166	0.004954660943334471	5	Kruskal-Wallis rank sum test	0	0	0	0.00974802280669487	0	0	0.013094461064526816
Firmicutes Unclassified	16.929281904851806	0.0046358869909837366	5	Kruskal-Wallis rank sum test	0.0017472871068604009	0.0031267242964870333	0	0.0066212985102078355	0.0062534485929740665	3.678499172337686e-4	0.013094461064526816
Verrucomicrobiaceae	16.21301917896344	0.0062614923733978565	5	Kruskal-Wallis rank sum test	0.041291153209490526	0.1182637483906566	0.17013058672061798	0.03715284164061063	0.016369321316902705	0.17380908589295566	0.015445014521048047
Unclassified	15.334366045845258	0.009025223241224114	5	Kruskal-Wallis rank sum test	0.004782048924038992	1.839249586168843e-4	1.839249586168843e-4	0.0062534485929740665	0.004414199006805224	1.839249586168843e-4	0.020870828745330763
Oxalobacteraceae	14.887218045112824	0.010855265833541919	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	0.021197546145691217
