family	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Burkholderiales Unclassified	35.48845470692715	1.2019898505358018e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.009958222759399879	2.4722536875446404e-5
Sutterellaceae	35.25805361733381	1.3363533446187245e-6	5	Kruskal-Wallis rank sum test	0	0	0.018061430936178038	0.0018129745920807169	0	0	2.4722536875446404e-5
Betaproteobacteria Unclassified	32.76279707495427	4.194393598146727e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	4.5981239654221075e-5	0.006332273575238446	5.173085437714297e-5
Deferribacteraceae	32.12170472795648	5.6204944314626185e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.032186867757954755	0.062396542210778005	0.021309020205470455	5.198957349102922e-5
Desulfovibrionaceae	27.4487980706895	4.663635832364129e-5	5	Kruskal-Wallis rank sum test	0	0	0	0.0016290496334638324	0	0.009038597966315457	3.4510905159494557e-4
Rikenellaceae	22.554205149607156	4.1065535437141926e-4	5	Kruskal-Wallis rank sum test	0	0.06537510473504587	3.678499172337686e-5	0.02677421897580073	0	0.028114243674295172	0.002532374685290419
Erysipelotrichaceae	19.725631100925234	0.0014068643404949804	5	Kruskal-Wallis rank sum test	0.009343387897737723	0.013487830298571516	0.05558212249402244	0.001918074568433222	0.013978296854883207	0.001523949657111327	0.007436282942616325
Bacteroidaceae	18.34722947889455	0.002541281198360424	5	Kruskal-Wallis rank sum test	0.26172521611182636	0.25667749780311855	0.42733124885046897	0.2394965711132715	3.2186867757954754e-4	0.027641293780708898	0.00940274043393357
Bifidobacteriaceae	18.5558485038711	0.0023246976711695884	5	Kruskal-Wallis rank sum test	0.0017288946109987125	2.8610549118182003e-4	0	0	0	0	0.00940274043393357
Oxalobacteraceae	18.70129870129873	0.0021845148246430733	5	Kruskal-Wallis rank sum test	0	0	0	1.0509997635250532e-4	0	0	0.00940274043393357
Verrucomicrobiaceae	15.70395583553477	0.007742140109653957	5	Kruskal-Wallis rank sum test	0.010704432591502668	0.07918991273782519	0.14221077800257495	0.0286397435560577	0.09370976641530256	0.16392968811582018	0.026041744005199673
Porphyromonadaceae	15.375216860937913	0.008873828943784088	5	Kruskal-Wallis rank sum test	0.330402795659371	0.20705863118958576	0.002391024462019496	0.34659344701647443	0.23901048372264116	0.39020993720276415	0.027360972576667603
Firmicutes Unclassified	13.45301423603379	0.01948390801761786	5	Kruskal-Wallis rank sum test	0.0027956593709766416	0.004802485030551979	2.57494942063638e-4	0.006542473527943456	5.057936361964318e-4	0.0011823747339656848	0.05545419974245083
Anaeroplasmataceae	12.829476478751442	0.025030252723908228	5	Kruskal-Wallis rank sum test	0.002354239470296119	0.007520487196779269	0.0025749494206363803	0	0	0.001996899550697601	0.06615138219890032
Enterobacteriaceae	11.511297969406932	0.04213373640635108	5	Kruskal-Wallis rank sum test	2.2070995034026116e-4	1.6348885210389717e-4	1.4713996689350744e-4	4.992248876744003e-4	0.0038624241309545707	0.04527181481384167	0.103929883135666
Unclassified	11.15494716289585	0.04839292905735024	5	Kruskal-Wallis rank sum test	0.007246643369505241	0.002350152248993522	5.885598675740298e-4	0.003993799101395202	0.0017472871068604009	7.094248403794109e-4	0.11190864844512242
Enterococcaceae	10.997392186375258	0.051431713267471826	5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	5.254998817625266e-5	0.004874011403347435	0.001681599621640085	0.11193961122920337
Rhodospirillaceae	10.333974471061397	0.06630674270214089	5	Kruskal-Wallis rank sum test	0	0	0	4.466748994981476e-4	0	2.627499408812633e-5	0.1362971933321785
