genus	statistic	p.value	method	alternative	-1	0	p.value.adj
Acetatifactor	15	0.0625	Wilcoxon signed rank test	two.sided	0.0040831340812948315	0	0.2125
Akkermansia	15	0.0625	Wilcoxon signed rank test	two.sided	0.07162037888541475	7.356998344675372e-5	0.2125
Bacteroides	0	0.0625	Wilcoxon signed rank test	two.sided	0.30141622218135	0.7178223284899761	0.2125
Clostridia Unclassified	15	0.0625	Wilcoxon signed rank test	two.sided	0.0019863895530623506	0	0.2125
Clostridiales Unclassified	15	0.0625	Wilcoxon signed rank test	two.sided	0.032186867757954755	0	0.2125
Clostridium XlVa	15	0.0625	Wilcoxon signed rank test	two.sided	0.002611734412359757	7.356998344675372e-5	0.2125
Clostridium XlVb	15	0.0579072654172973	Wilcoxon signed rank test with continuity correction	two.sided	0.001066764759977929	0	0.2125
Eisenbergiella	15	0.0625	Wilcoxon signed rank test	two.sided	0.0030531543130402797	0	0.2125
Enterococcus	0	0.0625	Wilcoxon signed rank test	two.sided	1.4713996689350744e-4	0.09633989332352401	0.2125
Enterorhabdus	15	0.0625	Wilcoxon signed rank test	two.sided	5.885598675740298e-4	0	0.2125
Lachnospiraceae Unclassified	15	0.0625	Wilcoxon signed rank test	two.sided	0.16336214824351664	0.0012874747103181902	0.2125
Oscillibacter	15	0.0625	Wilcoxon signed rank test	two.sided	0.005959168659187051	0	0.2125
Parasutterella	15	0.0625	Wilcoxon signed rank test	two.sided	0.027110538900128746	0.014530071730733861	0.2125
Ruminococcaceae Unclassified	15	0.0625	Wilcoxon signed rank test	two.sided	0.02122494022438845	0.0025013794371896263	0.2125
Turicibacter	15	0.0625	Wilcoxon signed rank test	two.sided	0.038035681441971676	0.006437373551590951	0.2125
Anaeroplasma	10	0.10034824646229079	Wilcoxon signed rank test with continuity correction	two.sided	0.0055545337502299055	0	0.24370288426556333
Clostridium XVIII	10	0.10034824646229079	Wilcoxon signed rank test with continuity correction	two.sided	0.0011403347434246827	3.310649255103918e-4	0.24370288426556333
Enterobacteriaceae Unclassified	0	0.10034824646229079	Wilcoxon signed rank test with continuity correction	two.sided	5.14989884127276e-4	0.12808534118079823	0.24370288426556333
Olsenella	10	0.09751253817810959	Wilcoxon signed rank test with continuity correction	two.sided	5.14989884127276e-4	0	0.24370288426556333
Porphyromonadaceae Unclassified	10	0.10034824646229079	Wilcoxon signed rank test with continuity correction	two.sided	0.269302924406842	1.4713996689350744e-4	0.24370288426556333
Unclassified	10	0.10034824646229079	Wilcoxon signed rank test with continuity correction	two.sided	0.009306602906014346	0	0.24370288426556333
