otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Betaproteobacteria (OTU 58)	41.69425956738766	6.792008104963922e-8	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.002053828704555208	1.5014978818366941e-5
Desulfovibrionaceae (OTU 192)	41.702933222384	6.764627802408766e-8	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0028814910183311876	1.5014978818366941e-5
Alistipes (OTU 194)	41.42201834862386	7.709873590945798e-8	5	Kruskal-Wallis rank sum test	0	0	0	0.0018392495861688431	0	0	1.5014978818366941e-5
Desulfovibrio (OTU 209)	41.69425956738766	6.792008104963922e-8	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.003893078290724051	1.5014978818366941e-5
Bacteroides (OTU 32)	38.273249738766964	3.3251294089660134e-7	5	Kruskal-Wallis rank sum test	0	0	0	0.0388311568879897	0	3.0654159769480714e-5	5.1805516191690496e-5
Parasutterella (OTU 26)	37.846895424836596	4.0500965450891043e-7	5	Kruskal-Wallis rank sum test	0	0	0.018996820725715336	0.0024140150818466066	0	0	5.258375347707354e-5
Parabacteroides (OTU 24)	37.13602941176473	5.624916244658303e-7	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0.02013978296854883	5.477262193236023e-5
Burkholderiales (OTU 34)	37.13602941176473	5.624916244658303e-7	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0.017687450186990375	5.477262193236023e-5
Mucispirillum (OTU 19)	36.76492634881898	6.675769825992405e-7	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0.0383943351112746	0.05937710747348415	0.04257862791980872	5.77824966049787e-5
Bifidobacterium (OTU 46)	35.802349535829784	1.0403124850378515e-6	5	Kruskal-Wallis rank sum test	0.0035635460732021335	0.001402427809453743	0	0	0	0	7.367303871313511e-5
Clostridiales (OTU 148)	35.977157360406075	9.59856214580196e-7	5	Kruskal-Wallis rank sum test	0	0	0	0.002597940040463491	0	4.2915823677273007e-4	7.367303871313511e-5
Parabacteroides (OTU 5)	34.31276388114394	2.0628668607105245e-6	5	Kruskal-Wallis rank sum test	9.196247930844215e-5	4.5981239654221075e-5	1.3137497044063165e-4	0.07370792716571639	0.16228312181963092	0.14186745141315676	1.1354928414760724e-4
Clostridium (OTU 74)	33.92117446393758	2.4686023840436935e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0.002912145178100668	0	1.1354928414760724e-4
Anaerostipes (OTU 166)	33.91291108404381	2.4779689736961787e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0.002237753663172092	0	1.1354928414760724e-4
Deltaproteobacteria (OTU 174)	33.91291108404381	2.4779689736961787e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.004628778125191588	1.1354928414760724e-4
Lachnospiraceae (OTU 263)	33.91291108404381	2.4779689736961787e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0.0034026117344123597	0	1.1354928414760724e-4
Clostridium (OTU 403)	33.94598878322358	2.4406863060029408e-6	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.4523327815584577e-4	1.1354928414760724e-4
Akkermansia (OTU 15)	33.72513517941995	2.7006044246089027e-6	5	Kruskal-Wallis rank sum test	0	0	0	2.299061982711054e-4	0.07924100300410766	0	1.1687615815390752e-4
Lachnospiraceae (OTU 104)	32.79572375025094	4.1317591176934835e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.002184108883575501	3.065415976948072e-4	0.016001471399668937	1.6940212382543282e-4
Bacteroides (OTU 2)	32.5837091881536	4.55195914681283e-6	5	Kruskal-Wallis rank sum test	2.0691557844399486e-4	1.839249586168843e-4	0.6137050369163667	0.06418981055729263	3.985040770032493e-4	3.0654159769480714e-5	1.703637827322337e-4
Lachnospiraceae (OTU 206)	32.56424344885883	4.592605182768816e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.0016093433878977376	0.0015633621482435166	0	1.703637827322337e-4
Ruminococcaceae (OTU 335)	32.07110091743119	5.751720679005549e-6	5	Kruskal-Wallis rank sum test	0	0	0	8.046716939488688e-4	0	3.0654159769480714e-5	2.0366320040660557e-4
Lachnospiraceae (OTU 169)	31.764520923850895	6.614429342803283e-6	5	Kruskal-Wallis rank sum test	0	0	0	0.002597940040463491	1.8392495861688433e-4	9.196247930844216e-4	2.240278460019025e-4
Lachnospiraceae (OTU 93)	31.568421052631585	7.232474673690555e-6	5	Kruskal-Wallis rank sum test	0.007563913923119368	0.002850836858561707	2.627499408812633e-5	2.2990619827110538e-5	2.1457911838636504e-4	0	2.26397944478904e-4
Lachnospiraceae (OTU 204)	31.55836849507736	7.265659322172786e-6	5	Kruskal-Wallis rank sum test	0	0.002391024462019496	0	3.2186867757954754e-4	0.0017166329470909203	0	2.26397944478904e-4
Lachnospiraceae (OTU 35)	30.34259726644404	1.2626428944919757e-5	5	Kruskal-Wallis rank sum test	0.013840353135920544	0.015587640242780946	0	5.747654956777635e-4	0.006222794433204586	0.002636257740175342	3.642958573367589e-4
Ruminococcaceae (OTU 288)	30.3588263857762	1.2533796161814351e-5	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-4	0	6.130831953896143e-5	3.642958573367589e-4
Lachnospiraceae (OTU 36)	30.108367626886157	1.4041603878655333e-5	5	Kruskal-Wallis rank sum test	0	0	2.8902493496938965e-4	0.011150450616148612	0.029857151615474222	0	3.9065747933830373e-4
Lachnospiraceae (OTU 121)	29.580386855241297	1.783552097318955e-5	5	Kruskal-Wallis rank sum test	0	0	0	0.004988964502482987	0	0	4.481893818746664e-4
Rhodospirillaceae (OTU 150)	29.64203834931224	1.7344683900553812e-5	5	Kruskal-Wallis rank sum test	0	0	0	0.0014943902887621851	0	0	4.481893818746664e-4
Bacteria (OTU 319)	29.605016652789374	1.763779886245147e-5	5	Kruskal-Wallis rank sum test	0	0	0	5.747654956777635e-4	0	0	4.481893818746664e-4
Proteus (OTU 16)	29.251722712238138	2.069438339755699e-5	5	Kruskal-Wallis rank sum test	0	0	0	2.758874379253265e-4	0.016430629636441665	3.0654159769480714e-5	4.929507630525633e-4
Lactobacillus (OTU 49)	29.231718669748332	2.0882381490031565e-5	5	Kruskal-Wallis rank sum test	0	0	0	0.0049429832628287654	0	0.0055177487585065296	4.929507630525633e-4
Turicibacter (OTU 14)	28.356802599059233	3.099514915544192e-5	5	Kruskal-Wallis rank sum test	0.0255195880080927	0.013449512598859665	0.03935994114401324	2.0691557844399483e-4	0.0019925203850162465	3.0654159769480714e-5	7.101535644732134e-4
Dorea (OTU 301)	28.282582216808677	3.2049345385174505e-5	5	Kruskal-Wallis rank sum test	0	0	6.831498462912846e-4	0	0	0	7.133268587157411e-4
Lachnospiraceae (OTU 142)	28.16524542429287	3.378896037700714e-5	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0.008184660658451352	7.311555592691268e-4
Lachnospiraceae (OTU 223)	28.064667081088547	3.5354450735450334e-5	5	Kruskal-Wallis rank sum test	0	0	0	9.656060327386427e-4	0	5.211207160811722e-4	7.443545168355624e-4
Lactobacillus (OTU 31)	27.406448590516533	4.753191442838482e-5	5	Kruskal-Wallis rank sum test	0.017242964870332906	0.012276990987677028	0	0.003931395990435902	0	0.008062044019373429	9.744042457818889e-4
Coriobacteriaceae (OTU 427)	27.221015741698263	5.1658277844881616e-5	5	Kruskal-Wallis rank sum test	1.3794371896266324e-4	6.897185948133162e-5	0	0	0	5.51774875850653e-4	0.0010318409856708405
Lachnospiraceae (OTU 109)	27.08280456852789	5.4963021973661784e-5	5	Kruskal-Wallis rank sum test	0	0	0	0.0025519588008092696	0	0.006958494267672123	0.0010704048529370633
Lachnospiraceae (OTU 79)	26.979327453142226	5.757364621171645e-5	5	Kruskal-Wallis rank sum test	0	0	0	0.007379988964502483	0	0.0036478450125682054	0.0010938992780226125
Lachnospiraceae (OTU 135)	26.485136741973815	7.183848659049485e-5	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.00640671939182147	0.0013324328822379879
Clostridium (OTU 43)	26.331699685013266	7.694236434640341e-5	5	Kruskal-Wallis rank sum test	0	0	0.0011560997398775584	0.0019082214456501746	0.0030041076574091104	0.003985040770032493	0.0013939093447871687
Lachnospiraceae (OTU 336)	26.09170950453898	8.565456516578923e-5	5	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	0	4.368217767151002e-4	3.0654159769480714e-5	2.4523327815584577e-4	0.0015164751423670409
Bacteroides (OTU 64)	26.01418326329254	8.867255957006115e-5	5	Kruskal-Wallis rank sum test	0	0	0	0.011817178591134818	3.0654159769480714e-5	0	0.0015350205312239474
Lachnospiraceae (OTU 85)	25.923051613641555	9.23550931404996e-5	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	8.506529336030899e-4	0.01790202930537674	4.2915823677273007e-4	0.0015640134251402
Lachnospiraceae (OTU 38)	25.441700347777047	1.1446843543577059e-4	5	Kruskal-Wallis rank sum test	0	0.03754368217767151	2.627499408812633e-5	0.0038624241309545703	0.009962601925081234	0	0.00189725342988224
Lachnospiraceae (OTU 120)	25.23343358882312	1.2559148923988898e-4	5	Kruskal-Wallis rank sum test	0	0	1.3137497044063165e-4	0.0011265403715284164	0.0015940163080129975	0.0028814910183311876	0.002038245210789032
Lachnospiraceae (OTU 73)	25.162000713266792	1.2964780427879045e-4	5	Kruskal-Wallis rank sum test	0	1.3794371896266324e-4	4.7294989358627395e-4	0.005586720617987861	4.598123965422108e-4	0.00343326589418184	0.002061135500677097
Firmicutes (OTU 256)	24.56893440050218	1.687349130708231e-4	5	Kruskal-Wallis rank sum test	1.1495309913555268e-4	4.8280301636932134e-4	0	7.816810741217583e-4	0	0	0.002628889945643424
Anaeroplasma (OTU 92)	24.264387857501273	1.931287345239451e-4	5	Kruskal-Wallis rank sum test	0.007104101526577157	0.00813867941879713	2.3647494679313697e-4	0	3.0654159769480714e-5	3.0654159769480714e-5	0.0028398491443921755
Lachnospiraceae (OTU 111)	24.05983556638249	2.1143934579556634e-4	5	Kruskal-Wallis rank sum test	0.002850836858561707	0	0	0	0	0	0.0028398491443921755
Roseburia (OTU 252)	24.065698099415233	2.1089141066213044e-4	5	Kruskal-Wallis rank sum test	0	0	0	0.0017702777266875114	0	0	0.0028398491443921755
Bacteroides (OTU 266)	24.05983556638249	2.1143934579556634e-4	5	Kruskal-Wallis rank sum test	0	0	0	9.656060327386426e-4	0	0	0.0028398491443921755
