family	statistic	p.value	method	alternative	-1	0	p.value.adj
Lachnospiraceae	496	9.313225746154776e-10	Wilcoxon signed rank test	two.sided	0.21834265813096643	0.01807211044990418	4.749745130538936e-8
Porphyromonadaceae	479	1.9278377294540387e-7	Wilcoxon signed rank test	two.sided	0.37054946098121	0.024242496158341592	4.915986210107798e-6
Coriobacteriaceae	465	1.7733873173911548e-6	Wilcoxon signed rank test with continuity correction	two.sided	0.0016019270589212504	5.933063181189816e-5	1.861878885488437e-5
Enterobacteriaceae	0	1.8253714563612127e-6	Wilcoxon signed rank test with continuity correction	two.sided	8.424949717289539e-4	0.5465656463775683	1.861878885488437e-5
Verrucomicrobiaceae	495	1.3599904000824995e-6	Wilcoxon signed rank test with continuity correction	two.sided	0.05116673687458098	6.882353290180187e-4	1.861878885488437e-5
Clostridia Unclassified	406	3.89509998303757e-6	Wilcoxon signed rank test with continuity correction	two.sided	0.0011688134466943938	0	2.8378585590702294e-5
Clostridiales Unclassified	485	3.5746561208365127e-6	Wilcoxon signed rank test with continuity correction	two.sided	0.025268916088687428	5.51774875850653e-4	2.8378585590702294e-5
Firmicutes Unclassified	409	3.604343154934951e-5	Wilcoxon signed rank test with continuity correction	two.sided	0.0040878805318397835	4.50912801770426e-4	2.0424611211298057e-4
Ruminococcaceae	435	3.2525299900560174e-5	Wilcoxon signed rank test with continuity correction	two.sided	0.030703601962657298	0.007303600776044664	2.0424611211298057e-4
Enterococcaceae	3	4.211677030672746e-5	Wilcoxon signed rank test with continuity correction	two.sided	8.899594771784724e-5	0.04347155392857779	2.1479552856431002e-4
Lactobacillaceae	42	5.6448217508139625e-5	Wilcoxon signed rank test with continuity correction	two.sided	0.05405613864382042	0.16714032287729833	2.6171446299228375e-4
Rikenellaceae	248.5	7.985448415076501e-5	Wilcoxon signed rank test with continuity correction	two.sided	0.04274772022047263	4.746450544951853e-5	3.3938155764075127e-4
Unclassified	411	2.5059750879080243e-4	Wilcoxon signed rank test with continuity correction	two.sided	0.009753955869876058	0.0033759129500970054	9.831133037177633e-4
Erysipelotrichaceae	374	7.429473260384367e-4	Wilcoxon signed rank test with continuity correction	two.sided	0.01820857090307155	0.005600811643043187	0.0027064509734257337
Bacteroidales Unclassified	115.5	0.001777745715705991	Wilcoxon signed rank test with continuity correction	two.sided	0.005909330928465057	4.1531442268328716e-5	0.006044335433400369
Bacteroidetes Unclassified	78	0.0024209719506400737	Wilcoxon signed rank test with continuity correction	two.sided	0.005339756863070835	2.3732252724759267e-5	0.007716848092665235
Anaeroplasmataceae	154	0.0029997522978253348	Wilcoxon signed rank test with continuity correction	two.sided	0.001423935163485556	3.797160435961483e-4	0.008999256893476004
