family	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	Young-Schloss	Jackson-Schloss	Charles River-Schloss	Taconic-Schloss	Envigo-Schloss	Jackson-Young	Charles River-Young	Taconic-Young	Envigo-Young	Charles River-Jackson	Taconic-Jackson	Envigo-Jackson	Taconic-Charles River	Envigo-Charles River	Envigo-Taconic
Bacteroidaceae	Kruskal-Wallis rank sum test	0.007908773220526025	8.276623137759794e-4	0.7089617436086078	0.39889645024829873	0.001066764759977929	6.130831953896144e-4	0.6434639162131692	0.004662004662004662	0.6227354832591034	0.8703152268348472	0.6434639162131692	0.006982292036812512	0.6227354832591034	0.6227354832591034	0.6434639162131692	0.6227354832591034	0.015965019558609767	0.011940285121212636	0.6434639162131692	0.6227354832591034	0.6227354832591034
Betaproteobacteria unclassified	Kruskal-Wallis rank sum test	0	0	0	0	0	0.03454723806020477	NA	NA	NA	NA	0.00242348739726169	NA	NA	NA	0.0019501063995788902	NA	NA	0.0019501063995788902	NA	0.005494110875631204	0.005494110875631204
Burkholderiales unclassified	Kruskal-Wallis rank sum test	0	0	0	0	0	0.014805959168659188	NA	NA	NA	NA	0.00242348739726169	NA	NA	NA	0.0019501063995788902	NA	NA	0.0019501063995788902	NA	0.005494110875631204	0.005494110875631204
Deferribacteraceae	Kruskal-Wallis rank sum test	2.627499408812633e-5	4.5981239654221075e-5	1.3794371896266324e-4	0.009931947765311753	0.016332536325179326	3.6784991723376866e-4	1	1	0.010391122432612785	0.009718751231697001	0.5235990720816717	1	0.009718751231697001	0.009718751231697001	0.4847258188341551	0.009718751231697001	0.009718751231697001	0.5235990720816717	0.2374278289901646	0.05931266819976932	0.014154898152988718
Enterobacteriaceae	Kruskal-Wallis rank sum test	0.8783467773719751	0.756667279749862	0.15520967445282324	0.287070075409233	0.5414015081846606	0.44742811599534055	0.00946969696969697	0.00946969696969697	0.00946969696969697	0.03787878787878789	0.020396270396270396	0.00946969696969697	0.018648018648018648	0.3333333333333333	0.3980634749865519	0.37035567409912523	0.04327692274567088	0.22867609959946383	0.3869047619047619	0.7922077922077921	0.7096474953617811
Enterococcaceae	Kruskal-Wallis rank sum test	5.254998817625266e-5	6.897185948133162e-5	0.07573110171050211	0.023137759794004047	0.05510391760161854	0.13668689841211454	0.7772974107895215	0.008842540528424377	0.05050505050505051	0.05050505050505051	0.009576847468371088	0.008842540528424377	0.05050505050505051	0.05050505050505051	0.009130076254574564	0.19114219114219114	0.7758907758907758	0.287483813748377	0.287483813748377	0.05050505050505051	0.287483813748377
Lachnospiraceae	Kruskal-Wallis rank sum test	0.0011823747339656848	7.356998344675372e-4	0.0011265403715284164	0.012580467169394887	0.06904542946477837	0.023818282140886517	0.9521173592265316	0.9521173592265316	0.026743487613602717	0.047107648954320847	0.9521173592265316	0.9521173592265316	0.026743487613602717	0.0458135756193484	0.9521173592265316	0.026743487613602717	0.047107648954320847	0.9521173592265316	0.5236668487896801	0.5236668487896801	0.5236668487896801
Lactobacillaceae	Kruskal-Wallis rank sum test	0.09248797919020468	0.23025105756851205	0.025243700570167373	0.12620930660290602	0.16829133713444916	0.33658267426889826	0.004662004662004662	0.02007263868242737	0.37878787878787884	0.9031877213695395	1	0.006982292036812512	0.02007263868242737	0.4739704739704739	1	0.02007263868242737	0.07188118792148918	0.05928567842088874	1	1	0.9031877213695395
Porphyromonadaceae	Kruskal-Wallis rank sum test	0.002785149373341391	7.586904542946477e-4	3.678499172337686e-4	0.03615964686407946	0.1096928453191098	5.211207160811722e-4	0.2671693383488219	1	0.08215344532300396	0.08215344532300396	0.8280228577473974	0.08215344532300396	0.05720747273408581	0.08215344532300396	0.3576650547398716	0.05720747273408581	0.0604832483090217	0.7381135663518784	0.9820314050137943	0.06132981185343706	0.08215344532300396
Sutterellaceae	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0.0170130586720618	0.07007540923303292	0	3.0654159769480714e-5	0.5379539125808087	0.009066339932350526	0.009066339932350526	NA	0.4963552716829019	0.009066339932350526	0.009066339932350526	0.5676345843167333	0.9154002076734721	0.0459293792627126	0.015497714860020407	0.014989915033870498	0.014989915033870498	0.014989915033870498	0.5427436215274987
