otu	statistic	p.value	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj	day
Akkermansia (OTU 15)	38.370484242890065	3.178801327019408e-7	Kruskal-Wallis rank sum test	0	0	0	0	0.07019036233216848	0	4.073406843337727e-5	-1
Parasutterella (OTU 26)	38.675	2.7607571712332344e-7	Kruskal-Wallis rank sum test	0	0	0.027110538900128746	7.050456746980565e-4	0	0	4.073406843337727e-5	-1
Bacteroides (OTU 32)	38.6682867557716	2.769354622256758e-7	Kruskal-Wallis rank sum test	0	0	0	0.021672490957022866	0	0	4.073406843337727e-5	-1
Burkholderiales (OTU 34)	38.53293413173654	2.9484980395386926e-7	Kruskal-Wallis rank sum test	0	0	0	0	0	0.00916997293675609	4.073406843337727e-5	-1
Betaproteobacteria (OTU 58)	38.54117647058825	2.937266427534004e-7	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0062534485929740665	4.073406843337727e-5	-1
Butyricimonas (OTU 65)	38.6682867557716	2.769354622256758e-7	Kruskal-Wallis rank sum test	0	0	0	0.018085954263993623	0	0	4.073406843337727e-5	-1
Bacteroides (OTU 266)	38.7059109705668	2.721512091340898e-7	Kruskal-Wallis rank sum test	0	0	0	8.583164735454601e-4	0	0	4.073406843337727e-5	-1
Lactobacillus (OTU 49)	35.688075224917355	1.0964999316638907e-6	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0.016737171234136473	0	0.0026800493969888857	1.2294505483781374e-4	-1
Lachnospiraceae (OTU 263)	35.05263388937663	1.4686932593524659e-6	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0.0010115872723928637	0	1.4637976151546245e-4	-1
Bacteroides (OTU 39)	34.69076133447391	1.734308504070209e-6	Kruskal-Wallis rank sum test	3.0654159769480714e-5	0	0	0.02565753172705536	0	0	1.5556747281509777e-4	-1
Parabacteroides (OTU 5)	34.19591883971209	2.1764432125955875e-6	Kruskal-Wallis rank sum test	1.532707988474036e-4	2.2990619827110538e-5	7.356998344675372e-5	0.07501072895591931	0.34862975905830423	0.0439055151212591	1.7747905106347655e-4	-1
Lactobacillus (OTU 31)	33.85699904122722	2.5422809292740494e-6	Kruskal-Wallis rank sum test	0.00815400649868187	0.012070075409233032	0	2.452332781558457e-4	0	0.0021019995270501065	1.900354994632352e-4	-1
Alistipes (OTU 21)	33.29350649350654	3.2906491213752878e-6	Kruskal-Wallis rank sum test	0	0.08163969100606952	0	0	0	8.670748049081689e-4	2.2705478937489485e-4	-1
Bacteroidetes (OTU 59)	32.24700598802398	5.30822786084765e-6	Kruskal-Wallis rank sum test	0	0	0	0.021672490957022866	0	0.002417299456107622	3.34760078705482e-4	-1
Lachnospiraceae (OTU 114)	31.400966183574905	7.80543494104695e-6	Kruskal-Wallis rank sum test	0	0	0	0.002513641101097419	0	0	3.34760078705482e-4	-1
Alistipes (OTU 194)	31.39204545454548	7.837192478054762e-6	Kruskal-Wallis rank sum test	0	0	0	0.003341303414873398	0	0	3.34760078705482e-4	-1
Romboutsia (OTU 212)	31.39204545454548	7.837192478054762e-6	Kruskal-Wallis rank sum test	0	0	0	0.007816810741217584	0	0	3.34760078705482e-4	-1
Roseburia (OTU 252)	31.39204545454548	7.837192478054762e-6	Kruskal-Wallis rank sum test	0	0	0	8.276623137759794e-4	0	0	3.34760078705482e-4	-1
Clostridiales (OTU 276)	31.42775881683734	7.71082057563731e-6	Kruskal-Wallis rank sum test	0	0	0	6.130831953896144e-4	0	0	3.34760078705482e-4	-1
Firmicutes (OTU 304)	31.39204545454548	7.837192478054762e-6	Kruskal-Wallis rank sum test	0	0	0	0.0019005579057078045	0	0	3.34760078705482e-4	-1
Clostridia (OTU 316)	31.400966183574905	7.80543494104695e-6	Kruskal-Wallis rank sum test	0	0	0	4.598123965422108e-4	0	0	3.34760078705482e-4	-1
Ruminococcaceae (OTU 488)	30.97844611528821	9.45948626708471e-6	Kruskal-Wallis rank sum test	0	0	2.2070995034026116e-4	0	0	5.254998817625266e-5	3.856890537079538e-4	-1
Lachnospiraceae (OTU 25)	30.378616906143506	1.2421748421626167e-5	Kruskal-Wallis rank sum test	0	6.897185948133162e-5	0.0021703145116792346	0	0.11766599227515175	0.0316350928821041	4.771290369810187e-4	-1
Lachnospiraceae (OTU 85)	30.317836696497398	1.2769069172504856e-5	Kruskal-Wallis rank sum test	0	2.299061982711054e-4	0	4.2915823677273007e-4	0.004529152105940776	2.627499408812633e-5	4.771290369810187e-4	-1
Lachnospiraceae (OTU 90)	30.22837370242212	1.3297910729682795e-5	Kruskal-Wallis rank sum test	0	0	0.011513702409416958	0	0	0	4.771290369810187e-4	-1
Alistipes (OTU 161)	29.971284879948104	1.4941765840236152e-5	Kruskal-Wallis rank sum test	0	0	0	0.001961866225246766	0	0.002496124438372001	5.154909214881472e-4	-1
Mucispirillum (OTU 19)	29.661819991154367	1.719005260786992e-5	Kruskal-Wallis rank sum test	0	0	9.196247930844216e-4	0.004046349089571455	0.0342560235423947	0.012401797209595628	5.710917477503451e-4	-1
Bacteroides (OTU 2)	29.055105115373486	2.261748145374099e-5	Kruskal-Wallis rank sum test	9.196247930844216e-5	2.299061982711054e-4	0.3012690822144565	0.049169272270247075	6.897185948133162e-5	7.882498226437898e-5	6.564733929674192e-4	-1
Anaeroplasma (OTU 92)	29.048264815029558	2.268748626754738e-5	Kruskal-Wallis rank sum test	0.0012568205505487093	0.0010345778922199742	0.0055545337502299055	0	0	0	6.564733929674192e-4	-1
Lachnospiraceae (OTU 130)	29.1042349019354	2.2120938876113232e-5	Kruskal-Wallis rank sum test	0	0	2.942799337870149e-4	0.001103549751701306	9.885966525657532e-4	2.627499408812633e-5	6.564733929674192e-4	-1
Clostridiales (OTU 148)	29.178438573183218	2.1391418534405954e-5	Kruskal-Wallis rank sum test	0	0	2.207099503402612e-4	0.004383544847035743	0	1.0509997635250532e-4	6.564733929674192e-4	-1
Turicibacter (OTU 14)	28.880638360462832	2.4471835344351054e-5	Kruskal-Wallis rank sum test	0.01704371283183128	0.031864999080375205	0.038035681441971676	0.0015020538287045552	1.1495309913555268e-4	0	6.734371606666215e-4	-1
Lachnospiraceae (OTU 82)	28.837039079537753	2.4958327734987573e-5	Kruskal-Wallis rank sum test	0	0	0.007283428361228619	3.678499172337686e-4	0	7.8824982264379e-5	6.734371606666215e-4	-1
Lachnospiraceae (OTU 182)	28.78721421471171	2.552604622370695e-5	Kruskal-Wallis rank sum test	0	7.816810741217583e-4	0	1.532707988474036e-4	0.0016323340077248481	0	6.734371606666215e-4	-1
Lachnospiraceae (OTU 206)	28.135769895453706	3.424048121858711e-5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	8.889706333149408e-4	0.0013794371896266324	1.5764996452875796e-4	8.775346186592183e-4	-1
Clostridium (OTU 331)	27.536703087701586	4.4830505744195616e-5	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	1.2261663907792286e-4	7.356998344675372e-4	5.254998817625266e-5	0.0011170267681262075	-1
Lachnospiraceae (OTU 167)	27.468469567574925	4.622607920992179e-5	Kruskal-Wallis rank sum test	0.00214579118386365	4.368217767151002e-4	3.678499172337686e-5	3.0654159769480714e-5	0	0	0.0011206700824675634	-1
Acetatifactor (OTU 237)	27.38185654008436	4.805976118450027e-5	Kruskal-Wallis rank sum test	0	0	0	0.002391024462019496	0	3.9412491132189494e-4	0.0011344633100657038	-1
Bacteroides (OTU 12)	27.150146222583235	5.33274461123121e-5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	3.678499172337686e-5	0.18144197167555637	4.5981239654221075e-5	0	0.0012164371740749525	-1
Bacteroides (OTU 64)	27.09287667071688	5.471526777798945e-5	Kruskal-Wallis rank sum test	0	0	0	0.013119980381337748	2.2990619827110538e-5	0	0.0012164371740749525	-1
Lachnospiraceae (OTU 78)	27.05708191126281	5.560080728770686e-5	Kruskal-Wallis rank sum test	6.743915149285758e-4	0.00255195880080927	1.4713996689350744e-4	8.5831647354546e-4	0.009334191649806879	2.3647494679313697e-4	0.0012164371740749525	-1
Lachnospiraceae (OTU 204)	26.552152480752785	6.971593672851e-5	Kruskal-Wallis rank sum test	0	8.506529336030899e-4	0	3.0654159769480714e-5	0.0010115872723928637	7.8824982264379e-5	0.0014889332201303209	-1
Coriobacteriaceae (OTU 293)	26.394966557079698	7.479574684605666e-5	Kruskal-Wallis rank sum test	2.758874379253265e-4	6.207467353319846e-4	0	0	5.057936361964318e-4	0	0.0015602740679282051	-1
Alistipes (OTU 53)	26.11607142857137	8.472736705062932e-5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.014740271683438872	0.0016888988498758777	-1
Desulfovibrionaceae (OTU 192)	26.11607142857137	8.472736705062932e-5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.002391024462019496	0.0016888988498758777	-1
Clostridium_sensu (OTU 291)	25.88823781009414	9.380152126011929e-5	Kruskal-Wallis rank sum test	0	0	3.3106492551039174e-4	0.003157378456256514	0	0	0.001829129664572326	-1
Lachnospiraceae (OTU 17)	25.694390885188433	1.022752858076653e-4	Kruskal-Wallis rank sum test	0.00383176997118509	0.002643921280117712	0.023468824719514437	0.006038869474587701	0.02931304027956594	0.0010247247694369268	0.0019519347099888461	-1
Lachnospiraceae (OTU 111)	25.47682926829267	1.1269090278798207e-4	Kruskal-Wallis rank sum test	0.002207099503402612	0.0010345778922199742	0	0	0	2.3647494679313697e-4	0.002105911245850415	-1
Bifidobacterium (OTU 46)	24.64440301170426	1.631773577487892e-4	Kruskal-Wallis rank sum test	0.0016859787873214397	0.007494942063638036	0	7.663539942370179e-4	0	0	0.0022268217880527926	-1
Lachnospiraceae (OTU 121)	24.470588235294088	1.7625902670206052e-4	Kruskal-Wallis rank sum test	0	0	0	0.001961866225246766	0	0	0.0022268217880527926	-1
Rhodospirillaceae (OTU 150)	24.470588235294088	1.7625902670206052e-4	Kruskal-Wallis rank sum test	0	0	0	0.0024216786217889767	0	0	0.0022268217880527926	-1
Lachnospiraceae (OTU 153)	24.57154523992536	1.685395586232446e-4	Kruskal-Wallis rank sum test	0	0	0	0.0074489608239838145	0	6.568748522031583e-4	0.0022268217880527926	-1
Lachnospiraceae (OTU 203)	25.019228022793776	1.3814770424963276e-4	Kruskal-Wallis rank sum test	9.196247930844215e-5	2.98878057752437e-4	5.885598675740298e-4	4.2915823677273007e-4	0.0030577524370057015	5.254998817625266e-5	0.0022268217880527926	-1
Clostridiales (OTU 219)	24.479058497750056	1.7559814320439665e-4	Kruskal-Wallis rank sum test	0	0	0	0.007755502421678622	0	0	0.0022268217880527926	-1
Lachnospiraceae (OTU 257)	24.479058497750056	1.7559814320439665e-4	Kruskal-Wallis rank sum test	0	0	0	0.001103549751701306	0	0	0.0022268217880527926	-1
Bacteria (OTU 319)	24.470588235294088	1.7625902670206052e-4	Kruskal-Wallis rank sum test	0	0	0	4.598123965422108e-4	0	0	0.0022268217880527926	-1
Lachnospiraceae (OTU 332)	25.046083080424886	1.365078483198492e-4	Kruskal-Wallis rank sum test	0	0	0	6.743915149285758e-4	1.3794371896266324e-4	7.882498226437898e-5	0.0022268217880527926	-1
Firmicutes (OTU 346)	24.470588235294088	1.7625902670206052e-4	Kruskal-Wallis rank sum test	0	0	0	4.2915823677273e-4	0	0	0.0022268217880527926	-1
Bacteroides (OTU 350)	24.479058497750056	1.7559814320439665e-4	Kruskal-Wallis rank sum test	0	0	0	6.743915149285758e-4	0	0	0.0022268217880527926	-1
Lachnospiraceae (OTU 353)	24.470588235294088	1.7625902670206052e-4	Kruskal-Wallis rank sum test	0	0	0	0.0012568205505487096	0	0	0.0022268217880527926	-1
Bacteria (OTU 357)	24.470588235294088	1.7625902670206052e-4	Kruskal-Wallis rank sum test	0	0	0	4.904665563116915e-4	0	0	0.0022268217880527926	-1
Clostridium (OTU 371)	24.50450450450447	1.7362745253207627e-4	Kruskal-Wallis rank sum test	0	0	0	2.14579118386365e-4	0	0	0.0022268217880527926	-1
Bacteria (OTU 390)	24.470588235294088	1.7625902670206052e-4	Kruskal-Wallis rank sum test	0	0	0	0.0029121451781006684	0	0	0.0022268217880527926	-1
Firmicutes (OTU 394)	24.470588235294088	1.7625902670206052e-4	Kruskal-Wallis rank sum test	0	0	0	3.985040770032493e-4	0	0	0.0022268217880527926	-1
Firmicutes (OTU 412)	24.470588235294088	1.7625902670206052e-4	Kruskal-Wallis rank sum test	0	0	0	6.437373551590951e-4	0	0	0.0022268217880527926	-1
Bacteria (OTU 416)	24.470588235294088	1.7625902670206052e-4	Kruskal-Wallis rank sum test	0	0	0	4.2915823677273007e-4	0	0	0.0022268217880527926	-1
Ruminococcaceae (OTU 430)	24.470588235294088	1.7625902670206052e-4	Kruskal-Wallis rank sum test	0	0	0	3.371957574642879e-4	0	0	0.0022268217880527926	-1
Ruminococcaceae (OTU 436)	24.48753462603875	1.7493925592773404e-4	Kruskal-Wallis rank sum test	0	0	0	2.4523327815584577e-4	0	0	0.0022268217880527926	-1
Lachnospiraceae (OTU 449)	24.479058497750056	1.7559814320439665e-4	Kruskal-Wallis rank sum test	0	0	0	0.001072895591931825	0	0	0.0022268217880527926	-1
Lachnospiraceae (OTU 521)	24.479058497750056	1.7559814320439665e-4	Kruskal-Wallis rank sum test	0	0	0	4.598123965422108e-4	0	0	0.0022268217880527926	-1
Bacteria (OTU 536)	24.50450450450447	1.7362745253207627e-4	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.0022268217880527926	-1
Lachnospiraceae (OTU 362)	24.396853414022814	1.8211702808848616e-4	Kruskal-Wallis rank sum test	0	0	0	8.583164735454601e-4	0	1.0509997635250532e-4	0.0022688746416023903	-1
Lachnospiraceae (OTU 223)	24.206551059730245	1.9814079546944788e-4	Kruskal-Wallis rank sum test	0	0	0	3.678499172337686e-4	0	1.0509997635250532e-4	0.0024346889525492434	-1
Lachnospiraceae (OTU 208)	24.167704860501818	2.0157915164469478e-4	Kruskal-Wallis rank sum test	0	0	0	0.0016859787873214395	0	0.001261199716230064	0.002443466203044476	-1
Porphyromonadaceae (OTU 8)	24.09405454180872	2.0826086420061457e-4	Kruskal-Wallis rank sum test	0.14067193918214702	0.06602906014346147	1.103549751701306e-4	0.0010115872723928637	9.196247930844215e-5	0.01689482119866523	0.0024736444485729888	-1
Lachnospiraceae (OTU 38)	24.079746009929604	2.095841450295955e-4	Kruskal-Wallis rank sum test	0	0.007012139047268715	2.942799337870149e-4	0.0037091533321071666	0.014231193672981424	1.5764996452875796e-4	0.0024736444485729888	-1
Lachnospiraceae (OTU 97)	24.01265322903852	2.1590075064310466e-4	Kruskal-Wallis rank sum test	9.196247930844216e-4	9.885966525657532e-4	3.678499172337686e-5	6.437373551590951e-4	0.004667095824903439	2.8902493496938965e-4	0.002515103549699544	-1
Lachnospiraceae (OTU 93)	23.932903762564543	2.2365416811738747e-4	Kruskal-Wallis rank sum test	0.0013794371896266324	6.667279749862056e-4	3.678499172337686e-5	0	9.196247930844215e-5	0	0.0025720229333499557	-1
Lachnospiraceae (OTU 113)	23.819760036682293	2.3512869441262525e-4	Kruskal-Wallis rank sum test	0.002237753663172092	0.0020691557844399484	0	6.130831953896144e-4	0	7.619748285556635e-4	0.0026378210171545758	-1
Ruminococcaceae (OTU 288)	23.818524364735037	2.3525716986885848e-4	Kruskal-Wallis rank sum test	0	0	5.885598675740298e-4	7.66353994237018e-4	0	4.7294989358627395e-4	0.0026378210171545758	-1
Bacteroides (OTU 3)	23.50137717060729	2.706340411748573e-4	Kruskal-Wallis rank sum test	0.1052357304886273	0.025726503586536692	1.1035497517013058e-4	0.1018944270737539	6.897185948133162e-5	0.014766546677526998	0.002997021418936383	-1
Clostridiales (OTU 188)	23.334890832978235	2.91259641644774e-4	Kruskal-Wallis rank sum test	0	0	0.010115872723928637	0.002237753663172092	0	2.627499408812633e-5	0.0031860963238458818	-1
Lachnospiraceae (OTU 358)	23.237315130830467	3.0406214545038103e-4	Kruskal-Wallis rank sum test	0	0	1.839249586168843e-4	6.437373551590951e-4	0	0	0.0032860692104697805	-1
Lachnospiraceae (OTU 278)	23.041289351561502	3.314855565958352e-4	Kruskal-Wallis rank sum test	0	0	0	0.0010422414321623445	0	8.933497989962952e-4	0.003539792193648383	-1
