genus	statistic	p.value	method	alternative	-1	0	p.value.adj
Lachnospiraceae unclassified	91	2.4414062500000016e-4	Wilcoxon signed rank test	two.sided	0.3774829869413279	0.0680522346882472	0.003824869791666669
Lactobacillus	91	2.4414062500000016e-4	Wilcoxon signed rank test	two.sided	0.07688063270185765	0.16829133713444916	0.003824869791666669
Parabacteroides	91	2.4414062500000016e-4	Wilcoxon signed rank test	two.sided	0.34862975905830423	0.1092146404267059	0.003824869791666669
Akkermansia	78	0.0025261742685021692	Wilcoxon signed rank test with continuity correction	two.sided	0.07255839617436086	0.003494574213720802	0.010793653692691085
Bacteroides	78	0.002183201879588264	Wilcoxon signed rank test with continuity correction	two.sided	2.299061982711054e-4	0.001066764759977929	0.010793653692691085
Clostridiales unclassified	78	0.0024876002233617774	Wilcoxon signed rank test with continuity correction	two.sided	0.025749494206363802	0.0030899393047636565	0.010793653692691085
Clostridium IV	78	0.002506841661528247	Wilcoxon signed rank test with continuity correction	two.sided	0.0025289681809821593	0.009233032922567592	0.010793653692691085
Enterobacteriaceae unclassified	78	0.0024493905245912984	Wilcoxon signed rank test with continuity correction	two.sided	4.598123965422108e-4	0.002170314511679235	0.010793653692691085
Mucispirillum	91	0.0016562478038332142	Wilcoxon signed rank test with continuity correction	two.sided	0.0342560235423947	0.016332536325179326	0.010793653692691085
Porphyromonadaceae unclassified	78	0.0023833982347636457	Wilcoxon signed rank test with continuity correction	two.sided	5.057936361964318e-4	4.7820489240389924e-4	0.010793653692691085
Ruminococcaceae unclassified	78	0.0025261742685021692	Wilcoxon signed rank test with continuity correction	two.sided	0.02223192937281589	0.012985102078352032	0.010793653692691085
Proteus	66	0.0038572928299425344	Wilcoxon signed rank test with continuity correction	two.sided	9.656060327386426e-4	0.5392311936729814	0.01510773025060826
Unclassified	55	0.005889270041817481	Wilcoxon signed rank test with continuity correction	two.sided	0.006920176567960272	0.0030899393047636565	0.02129197630503243
Acetatifactor	45	0.009090698015925056	Wilcoxon signed rank test with continuity correction	two.sided	0.002207099503402612	1.4713996689350744e-4	0.026883086004659586
Firmicutes unclassified	45	0.009151688852650072	Wilcoxon signed rank test with continuity correction	two.sided	0.007173073386058488	0.002538164428913003	0.026883086004659586
Oscillibacter	45	0.009151688852650072	Wilcoxon signed rank test with continuity correction	two.sided	0.0038624241309545707	7.356998344675372e-5	0.026883086004659586
Clostridia unclassified	36	0.014147403886021537	Wilcoxon signed rank test with continuity correction	two.sided	0.0026209306602906013	0	0.02770533261012551
Clostridium XlVb	36	0.014029060898300376	Wilcoxon signed rank test with continuity correction	two.sided	0.001747287106860401	3.678499172337686e-5	0.02770533261012551
Clostridium XVIII	36	0.013793700808621004	Wilcoxon signed rank test with continuity correction	two.sided	0.0014254184292808534	0.001361044693764944	0.02770533261012551
Coriobacteriaceae unclassified	36	0.0129840292564408	Wilcoxon signed rank test with continuity correction	two.sided	5.057936361964318e-4	0	0.02770533261012551
Dorea	36	0.014147403886021537	Wilcoxon signed rank test with continuity correction	two.sided	0.0015633621482435166	4.782048924038992e-4	0.02770533261012551
Enterorhabdus	36	0.013911159339847828	Wilcoxon signed rank test with continuity correction	two.sided	6.207467353319846e-4	0	0.02770533261012551
