family	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Burkholderiales unclassified	37.19635834513134	5.470385828046244e-7	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0.03149714916314144	1.9438275582453067e-5
Sutterellaceae	36.107061959919086	9.041058410443287e-7	5	Kruskal-Wallis rank sum test	0	0	0.043443075225308075	0.043015449696523815	9.196247930844216e-5	1.3794371896266324e-4	1.9438275582453067e-5
Bifidobacteriaceae	34.67302141491685	1.7484931590175606e-6	5	Kruskal-Wallis rank sum test	0.011426338054073937	0.004755773929950866	0	0	0	0.001448409049107964	2.5061735279251702e-5
Enterococcaceae	31.20143408834505	8.54729149359491e-6	5	Kruskal-Wallis rank sum test	0	0	0.01405186683832996	0.008207651278278463	0.019465391453620254	0.04053246275519588	7.350670684491623e-5
Porphyromonadaceae	31.214786272985993	8.495532243053646e-6	5	Kruskal-Wallis rank sum test	0.011794187971307707	9.196247930844216e-4	4.414199006805223e-4	0.16222181350009196	0.37784317331861933	0.3048786095273129	7.350670684491623e-5
Betaproteobacteria unclassified	28.81929555895862	2.5159051268959338e-5	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.03538256391392312	1.803065340942086e-4
Bacteroidaceae	25.75198483600376	9.968143395450587e-5	5	Kruskal-Wallis rank sum test	0.08922659554901599	0.11051262513465936	0.7751701305867207	0.42070535221629574	0.004199619888418858	0.06090215192201582	4.762557400048614e-4
Clostridiales unclassified	25.98536451258168	8.982108881912188e-5	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0.005057936361964319	0.010790264238857213	0.001149530991355527	4.762557400048614e-4
Lactobacillaceae	26.274837842113612	7.892367894659678e-5	5	Kruskal-Wallis rank sum test	0.14904818833915762	0.20281667936624714	0.008239838146036418	0.06513242597020416	0.0766353994237018	0.08731837410336582	4.762557400048614e-4
Deltaproteobacteria unclassified	23.426696542893694	2.797011519198598e-4	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0025289681809821593	0.0010022624610461644
Peptostreptococcaceae	23.826912848303788	2.3438636294582143e-4	5	Kruskal-Wallis rank sum test	0.05464870332904175	0.06219291100659503	0.03785175648335479	0.009081294831708662	0.024860523573048864	0.08603089939304763	0.0010022624610461644
Rhodospirillaceae	23.426696542893694	2.797011519198598e-4	5	Kruskal-Wallis rank sum test	0	0	0	0.009058304211881552	0	0	0.0010022624610461644
Enterobacteriaceae	22.84098243948742	3.62030394450798e-4	5	Kruskal-Wallis rank sum test	0.5300947213536877	0.5494101263827216	0.09891484274416038	0.06375298878057753	0.2701244558886641	0.2611504506161486	0.0011119504972417367
Lachnospiraceae	22.95764910438758	3.4391733109544697e-4	5	Kruskal-Wallis rank sum test	0.009771013426521978	0.004177724060012086	4.7820489240389924e-4	0.13164428913003495	0.09607013671755257	0.04660198638955306	0.0011119504972417367
Eubacteriaceae	18.899999999999984	0.002006333257107833	5	Kruskal-Wallis rank sum test	0	0	0	0	2.4523327815584577e-4	0	0.005751488670375789
Deferribacteraceae	16.254313385927794	0.006154288131732257	5	Kruskal-Wallis rank sum test	0	0	0	0.012621850285083685	0.0035558825332597634	0	0.01653964935403044
Bacteroidetes unclassified	14.517110997180234	0.012637763292207824	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0.004184292808534118	0	0	0.03196610715087861
