genus	statistic	p.value	method	alternative	-1	0	p.value.adj
Lactobacillus	136	3.0517578125000014e-5	Wilcoxon signed rank test	two.sided	0.056970755931579915	0.23025105756851205	0.0013427734375000007
Bacteroides	105	0.0010662077272281302	Wilcoxon signed rank test with continuity correction	two.sided	0.02600239102446202	8.276623137759794e-4	0.007931410846930572
Clostridium IV	105	0.001063155573183427	Wilcoxon signed rank test with continuity correction	two.sided	5.51774875850653e-4	0.0073569983446753725	0.007931410846930572
Enterobacteriaceae Unclassified	105	0.0010815560245814417	Wilcoxon signed rank test with continuity correction	two.sided	4.368217767151002e-4	0.7565523266507265	0.007931410846930572
Lachnospiraceae Unclassified	120	7.229186187432428e-4	Wilcoxon signed rank test with continuity correction	two.sided	0.16829133713444913	6.667279749862056e-4	0.007931410846930572
Porphyromonadaceae Unclassified	120	7.157647052939091e-4	Wilcoxon signed rank test with continuity correction	two.sided	0.37352860033106494	5.51774875850653e-4	0.007931410846930572
Turicibacter	91	0.0016508126101047657	Wilcoxon signed rank test with continuity correction	two.sided	0.031864999080375205	0.0012185028508368584	0.010376536406372813
Ruminococcaceae Unclassified	78	0.002516496563841506	Wilcoxon signed rank test with continuity correction	two.sided	0.02140426705903991	7.127092146404267e-4	0.013840731101128283
Akkermansia	55	0.005889270041817481	Wilcoxon signed rank test with continuity correction	two.sided	0.10952731285635461	1.6093433878977377e-4	0.018509134417140655
Alistipes	55	0.005889270041817481	Wilcoxon signed rank test with continuity correction	two.sided	0.13403531359205445	4.5981239654221075e-5	0.018509134417140655
Coriobacteriaceae Unclassified	55	0.005666092352628808	Wilcoxon signed rank test with continuity correction	two.sided	0.0010115872723928637	1.839249586168843e-4	0.018509134417140655
Erysipelotrichaceae Unclassified	55	0.005825024199461524	Wilcoxon signed rank test with continuity correction	two.sided	0.0024140150818466066	4.598123965422108e-4	0.018509134417140655
Firmicutes Unclassified	55	0.005857099085284128	Wilcoxon signed rank test with continuity correction	two.sided	0.0018162589663417326	4.5981239654221075e-5	0.018509134417140655
Unclassified	55	0.005857099085284128	Wilcoxon signed rank test with continuity correction	two.sided	0.01285175648335479	1.3794371896266324e-4	0.018509134417140655
Acetatifactor	45	0.009090698015925056	Wilcoxon signed rank test with continuity correction	two.sided	0.007471951443810925	2.2990619827110538e-5	0.025167144344787697
